note_id,sample_index,true_label,pred_label,confidence,prob_neg,prob_neu,prob_pos,content
698c44f0000000001503ab40,602,-1,1,0.751701,0.049678,0.198621,0.751701,孩子还是能不接触就不接触AI，还是要培养探索和观察的能力，特别是不要相信AI陪伴，现在技术上根本不成熟，规范上也在摸索。交给别人都不放心，何况一个也是孩子的程序。卖书更要有原则。
68f62543000000000301cf9a,538,0,1,0.751675,0.024524,0.223801,0.751675,你这个跳舞的小人怎么做到的？ 也是他直接写得吗？ 不需要你提供图片素材吗
68d8fa6e0000000011015b5d,516,1,0,0.750253,0.082885,0.750253,0.166862,大佬，我现在有一段agent实习经历了，自己部署模型到agent构建，vllm推理加速全流程参与。请问还应该补充哪些内容啊，现在的想法是从头开始训练一个小的gpt，深入了解一下大模型训练推理全流程。请问还需要补充强化学习或者一些infra技术吗。有点迷茫。
641fc0bb000000001300b55a,60,0,-1,0.7239,0.7239,0.260676,0.015425,V5要收费
66dc6bfe000000001e0196f4,209,0,-1,0.701244,0.701244,0.289036,0.00972,怎么整体拉渐变呀扯脸H
69a02e37000000001d012b5c,742,1,0,0.695163,0.009138,0.695163,0.295699,我手机小红书也有AI了
68348cf0000000002102f1d8,708,1,0,0.681899,0.007997,0.681899,0.310104,您好！我是腾讯新闻的作者 想要书写您的故事 可以安联系一下我吗
69997357000000001a01f2e8,486,-1,0,0.597429,0.012731,0.597429,0.38984,要支持其他模型就好了
69206333000000001e02df43,152,-1,0,0.58824,0.402231,0.58824,0.009529,看了半天，豆包生成的
67bca2950000000029010a6c,502,1,-1,0.588002,0.588002,0.167902,0.244096,但是唯二缺点就是不能开车和健忘症笑哭
676e7b3b000000001402329c,158,0,1,0.574351,0.012329,0.41332,0.574351,求edge的插件
6961c379000000001a02be52,217,0,-1,0.490061,0.490061,0.462167,0.047772,对于自己很了解自己的人来说，这个提示词没啥用。
