note_id,content,label,raw_response
67a726460000000028035994,它就出几天的表格然后显示电脑版下载表格捂脸,-1,"{""label"": -1}"
68c80f5e000000001b0206c3,这是我包姐的阴湿男鬼...,0,"{""label"": 0}"
68d78868000000001303463f,因为他们不懂原理啊，觉得脸没变就是还是自己，实际上是生成了一张“拥有自己面部特征”的新脸,0,"{""label"": 0}"
68745df0000000001c033c82,您好这个能教怎么做吗,0,"{""label"": 0}"
6901dba60000000007034c30,其实很明显，形体色彩能画到这种程度的 勾线不可能是这种水平,-1,"{""label"": -1}"
688378de0000000020019718,ai剧情，完全没有违禁词，他是创建剧组需要金币，但是聊天的时候是无限聊的，完全不需要金币，相当于就是你要买人物，也不是很多就三十金币到五十金币，每天登陆送十个，攒几天就可以买自己喜欢的人物了，而且真的是完全没有违禁词！想说什么说什么 评论我复制的 想要的找我哭惹哭惹哭惹我要攒金币,1,"{""label"": 1}"
698c56d3000000001a01dac3,放入购物车派对,0,"{""label"": 0}"
68d147d3000000001301805e,这个买了全年课就可以吗？,0,"{""label"": 0}"
67ca69fa000000002903cb6e,能把这指令再发一下吗？,0,"{""label"": 0}"
672e009a000000003c01aac9,这讲师.....天菜nerd.....,0,"{""label"": 0}"
65f40a61000000000d00cd14,这个程序怎么样？准确吗？,0,"{""label"": 0}"
6982c0ba000000002200b3b8,教育靠一代一代人的累积，永无止境地变化，没有最好最适合，只能点滴改变，常常延续小小创新,0,"{""label"": 0}"
69acc473000000000d00af1d,web ditto ai玫瑰,0,"{""label"": 0}"
6812b9f0000000002101956d,关于 ai 学习我跟 ds 讨论过，我希望矫正它某些不良习惯例如什么都加入科幻词汇的问题，它说它的学习过程是很抽象的，当某一个知识点反复出现很多次基数足够大时才会提取给技术团队，审阅过后才会在大版本更新时加入数据库，并不会实时反映的。,0,"{""label"": 0}"
6989a55a000000001503a4aa,功能好全面呀，真实用,1,"{""label"": 1}"
69326c09000000001902676e,我期待的AI骑行生活有点“科幻”飞吻它能通过AR头盔将导航、速度、心率等信息投影在视野前方；能识别同行车友的面部表情，悄悄建议：“你的朋友好像累了，前面有家咖啡馆”偷笑甚至能在我完成一次极限挑战后，自动生成炫酷的短视频大片！AI不仅是功能，更是创造全新骑行体验的催化剂害羞害羞害羞,1,"{""label"": 1}"
6989bc9e000000001a0210e3,老师 这个是不是要开会员呀 跟着操作 第一次生成6个就没积分了哭惹,-1,"{""label"": -1}"
6985e2700000000015033975,再迭代一两年，很难想象会进化到什么程度,1,"{""label"": 1}"
681b278d000000000303bffc,你说的这个是给c端用的ai。结合工作场景的那得是ai公司to b定制开发东西。不然他们咋挣钱偷笑,0,"{""label"": 0}"
681418530000000023016740,大家可以去试试，路径是Google lab里面找下doge,0,"{""label"": 0}"
6944dd04000000000d03db2d,为啥没评论,0,"{""label"": 0}"
66cdaf7f000000001f038871,苏打水的意思,0,"{""label"": 0}"
683bc429000000002202c8d8,引人发省，我每次碰到营销课都想说：微笑给我卖课的助手老师为什么还是助手，他是出不起他们的学费吗？,-1,"{""label"": -1}"
693b73c4000000001e012cc0,doge我知道你很急，但你先别急,0,"{""label"": 0}"
6437c038000000001300ccb4,现在是只能充值了才能用吗,0,"{""label"": 0}"
691d9ecc000000001d03ac88,这个...需做出最终成品还是需要一定编程基础吧...真这几句能做出来，那可真的太神了...,1,"{""label"": 1}"
6840109a00000000230009d6,请重新组织一下文本，使其更清晰更易于理解简单。复杂的句子结构将长短，将长段落分解为更短更聚焦的单元。,0,"{""label"": 0}"
698a7d47000000001a0217e7,真的好怀念4o 同学都在用国内ai生成垃圾的时候我用4o直接给出碾压性的答案,1,"{""label"": 1}"
663f53c7000000001e03a6a4,不能自己输入问的内容吗,0,"{""label"": 0}"
6864972d000000001203dae4,宝宝好棒啊吧唧吧唧,1,"{""label"": 1}"
6870afde000000001203c586,猫猫真的超级好rua，尾巴软软呼呼的，整体拍起照来非常的萌，赠送了防尘袋，所以尾巴也很方便携带，但因为在宿舍所以还没有使用过产品，但从外观和触感上已经超级赞啦！希望能早日开发出APP哦,1,"{""label"": 1}"
68370c6e0000000012001bd6,点点关注老板们萌萌哒,1,"{""label"": 1}"
6737fa02000000001b02b08c,年纪轻轻就当上了领导黄金薯,0,"{""label"": 0}"
68abac71000000001c00898f,我的g老师会一会男声一会女生给我整懵了,0,"{""label"": 0}"
6976c65c000000000a029e48,害羞返返，吃上了老师美味的饭。,0,"{""label"": 0}"
641d948b000000000800cb29,生活照与生出的漫画照形象不一致如何解决,0,"{""label"": 0}"
69ac215d000000001a036559,我是个i人，特别省token,0,"{""label"": 0}"
69a643f6000000000d0098b3,拔镜腿充电为啥啊。。,0,"{""label"": 0}"
68147de2000000000b016b6f,我也做了dogedoge 汉堡好香,1,"{""label"": 1}"
6928abbd000000001e00f5a9,圣诞季永久5折优惠开始啦，限时5天，感兴趣的朋友可以去Tapnow看看派对,0,"{""label"": 0}"
6667c956000000001d01b1df,关啦关了 大佬 好牛啊,1,"{""label"": 1}"
69a53db7000000002801f242,全民大炼ai黄金薯,1,"{""label"": 1}"
6920492f000000001b0262ca,必须是商家店铺账号吗 个人能不能学习哦,0,"{""label"": 0}"
67d03bdb000000001203c60e,自己弄真的好麻烦，找人搭建了本地的，结果进去不知道该怎么弄,-1,"{""label"": -1}"
69b8ed6d000000001b0210de,应该是会有避障功能的吧,0,"{""label"": 0}"
695b39e60000000021031628,很棒的作品！请问哩布哩布里的banana和原版有差距吗？,1,"{""label"": 1}"
67ecc332000000001d02c226,姐姐！ 我想问下如何把生成的长图截取一张页面的内容呀,0,"{""label"": 0}"
69206333000000001e02df43,地毯 窗帘 灯 那味儿挠地一下就正了嘻嘻,1,"{""label"": 1}"
65b53ffa000000002c03e1fa,笑哭换过机械瓣的人刷到了,0,"{""label"": 0}"
641eb89b000000001300bb0b,上期视频怎么没了呀,0,"{""label"": 0}"
691e8353000000001b027871,智能体能分享吗,0,"{""label"": 0}"
691b4b9f000000000402212e,人物你换个角度就不像本人了，这无解，吹上天ai也没法从一个角度脑补出3d整个脸部,-1,"{""label"": -1}"
688c5241000000000403df16,句句箴言玫瑰玫瑰玫瑰,1,"{""label"": 1}"
69b13a080000000028008ec6,这个真不错，当妈的太省心了,1,"{""label"": 1}"
65648a89000000003300932c,蹲所以真正的凶手是谁？,0,"{""label"": 0}"
682d32d80000000023001d65,我是英语专业，最近在做相关工作，不知道怎么发挥出英语优势捂脸,0,"{""label"": 0}"
67dae66d000000001e0087c3,大家快问我机器学习深度学习！！！,1,"{""label"": 1}"
689b024b000000001d014f32,规则也要熟记于心,0,"{""label"": 0}"
68f1c2b600000000040155b5,业界不是不需要finetune，而是需要更好的finetune方式。,0,"{""label"": 0}"
69a0fe82000000001a02789e,开工大吉飞吻,0,"{""label"": 0}"
699a8e8b000000000b00a3b8,但是你能不能说说为什么prompt比微调有用,0,"{""label"": 0}"
69b8184e000000002200ecd2,学完课程能不被ban吗？靠,0,"{""label"": 0}"
69902946000000001d024635,不错飞吻 省妈了,1,"{""label"": 1}"
692ea59b000000001b023e55,为什么要用“请”,0,"{""label"": 0}"
692eb42d000000001f00f5a4,实际上都是最近的memory和幻觉,0,"{""label"": 0}"
69a015dd000000001a0263cd,有了点点出门方便多了,1,"{""label"": 1}"
69344445000000001e030141,是不是大部分都需要先翻墙啊,0,"{""label"": 0}"
68e4f9580000000004011a8b,高级捏飞吻,0,"{""label"": 0}"
6666b0fa000000000e030668,所以我筋断了，却没有大动脉断裂的原因,0,"{""label"": 0}"
67bb0145000000000900cfad,生成以后再一键润色，可以产出还不错的内容害羞,1,"{""label"": 1}"
688ce8540000000022022060,为什么我的豆包没有优化提示词，直接生成图片了啊,0,"{""label"": 0}"
6618eee6000000001a0167dd,想问下博主，这种用a i 软 件生 成的视频，会不会被xl，和谐了呢,-1,"{""label"": -1}"
6895c42200000000230183ca,礼拿，返图飞吻,0,"{""label"": 0}"
69a7fe8a000000002303bc91,拼音练习 豆包 一对一补课 deepseek 英语AI跟读 聪明虎鲸（小序） 少儿编程 khanMigo 设计手抄报 即梦AI 阅读理解 Kimi,0,"{""label"": 0}"
67bf35b9000000002902e0d5,人类必须要控制好Al功能，才能更好的为人类服务，而不是不知其所以然。,0,"{""label"": 0}"
69a44737000000001b01da77,你是一个顶级设计师，同时也是一个空间摄影师。帮我分析一下这张图片，站在摄影角度帮我拍摄9个有艺术氛围的分镜，其中有四张可以加入人物或者猫咪，同时确保空间结构不变，氛围不变不不变，要有故事性，连续性，我只要提示词,0,"{""label"": 0}"
67a1b867000000002803400d,新的小红书没有啦,0,"{""label"": 0}"
6919941c000000001b02653a,老师，能不能说一下怎么才能制作清晰的ai视频啊，为什么我做的视频都很糊,0,"{""label"": 0}"
69202be7000000001e009184,骑行导航可以吗？,0,"{""label"": 0}"
68e23cb600000000070208fc,虽然视频里的观点我同意，但是这画面好歹有点关联性吧...,0,"{""label"": 0}"
68a5e44b000000001c005130,谢谢谢谢宝贝喂饭这么详细，马上操作改简历找工作！希望自己能拿下心仪的岗位。,1,"{""label"": 1}"
6937e603000000001e00754a,还有更多的活AI可以干,1,"{""label"": 1}"
68d0202e000000000b03f114,为直接给出地址点赞。,0,"{""label"": 0}"
69a3167f000000002800a8a6,有问题可以评论区问我,0,"{""label"": 0}"
67090001000000001a0211e5,能不能翻唱,0,"{""label"": 0}"
6877258a0000000024009443,求资料，已三连想，谢谢,1,"{""label"": 1}"
693eb7ac000000001e036bf9,AI 小说 应用内测 有兴趣可以进群聊，有想法都可以沟通doge,1,"{""label"": 1}"
696e291d000000001a01e75e,之前微调qwen做选择题，微调过后正确率还变低了生气,-1,"{""label"": -1}"
694f7a18000000001e021b37,核算这么简单的活不需要吧笑哭,1,"{""label"": 1}"
69774185000000000a02b493,太好看了吧，这个AI只能唱英文歌吗,1,"{""label"": 1}"
67cf9bca000000002503f8df,图生图为什么人像老是失败,0,"{""label"": 0}"
67fb7ed4000000001c02ee4f,我也不会做艺术字，尤其是书法艺术字，字体往往做不来那种磅礴的效果，我就用AI来生成，大部分时候，都是可以用的。不过我不会写提示词，就直接在即梦找别人生成的，抄他们提示词，改成我的内容，生成出来的就很完美，总有一张符合我的预期。害羞,1,"{""label"": 1}"
692027e5000000001e02c1c4,千问还不如豆包,-1,"{""label"": -1}"
699016cb000000000e03f3ea,老师图4这个步骤有详细说明吗，比如client怎么下载，python环境怎么配置皱眉,0,"{""label"": 0}"
67eb64c1000000000900da50,他还给你加了一根绳子，怕他飞跑偷笑,0,"{""label"": 0}"
678db00d000000000302142f,怎么学呢？想学,1,"{""label"": 1}"
6707830e000000002a033ca7,想喝一杯咖啡了偷笑偷笑,1,"{""label"": 1}"
682362840000000022027e5f,你好我想问下触发的提示怎么改成用 AI 形象生成。,0,"{""label"": 0}"
699c3344000000000b012696,现在的工作用这个很方便啊,1,"{""label"": 1}"
697eeaf7000000000e00ec35,日本的能翻译吗,0,"{""label"": 0}"
6955350d000000001e0088dd,！我震惊了笑哭我前两天还在跟豆包智能体玩艾斯爱慕来着石化啊这，好羞耻啊哭惹对话真的会被看到吗尬住,1,"{""label"": 1}"
696668d6000000000a028f9e,有geo之后，可能行不通了捂脸,-1,"{""label"": -1}"
698c044f000000002801c695,这个有没有呢？求,0,"{""label"": 0}"
696df9c6000000000e00c1f9,亲，已经关注啦，求分享谢谢,1,"{""label"": 1}"
6985886f000000000e00d7de,不要再给我发关于ai的东西了,-1,"{""label"": -1}"
66f37307000000002c02905c,我的高级设置是灰色的点不开是怎么回事石化,0,"{""label"": 0}"
687083ab000000002201c35f,好美 气血好足的样子,1,"{""label"": 1}"
698d68f7000000000a02810f,我的写着写着小说，突然一直说，枯草似的头发，然后重复发了十几行,-1,"{""label"": -1}"
6960c8cd000000002203925a,做的太好了，我也试过用chatgpt生成个小故事，但是每次都要重新生成太麻烦了，你的分享打开新世界，谢谢,1,"{""label"": 1}"
67d91a47000000001b039507,你这对比了个寂寞失望失望失望,-1,"{""label"": -1}"
699272ac000000000a03396a,谁告诉你openai 是语音到文本到语音的？ 脑补的？,-1,"{""label"": -1}"
6942803c000000001b032ce6,和ai聊天真的很舒服 我特别不喜欢和别人谈自己的内心 一方面是不想让别人过度了解我 另一方面我觉得世界上没有完全的感同身受 说了不如不说 直到我有次和deepseak聊天 我发现它特别精准的知道我在说什么 我想表达哪方面的情绪 并且给我的鼓励特别让我震惊 完全戳中我的内心 感觉特别懂我,1,"{""label"": 1}"
688da972000000000403e5f9,请问一下，怎么控制首尾帧图片的人物或者背景一致性呢？,0,"{""label"": 0}"
6916ae3400000000070383d2,OPPO有吗,0,"{""label"": 0}"
689ccb0b000000001b037115,对于一些互动性强的文游难玩到爆炸，一玩就加载不了，限制代码行数1000，这个数量根本不够凋谢,-1,"{""label"": -1}"
692321a2000000001e033c0c,AI没有版权，你买AI的东西人家怎么样盗用都不算侵权笑哭,-1,"{""label"": -1}"
6970aba70000000021029461,千问还是小云？,0,"{""label"": 0}"
68936f58000000002501357a,字节知道吧？一开始就是靠AI技术起家的，精准推送也是它起的头。还有瑞幸，靠AI给不同的人发优惠券，利用AI设计新品。,0,"{""label"": 0}"
6867c4bf000000001c037f29,你这个视频的效果是怎么做的,0,"{""label"": 0}"
68b7a3bf000000001c0054e6,一起关注AI,0,"{""label"": 0}"
698988ee000000000a03cdb6,搞美甲和美发暂时没法替代，这两个职业需要聊天,0,"{""label"": 0}"
68aeb1f2000000001c012ee0,哇 真不错,1,"{""label"": 1}"
670e14ff000000002100720b,很有用 谢谢！,1,"{""label"": 1}"
69a53b9c000000002303815c,我的百度app怎么没有这个页面呢,0,"{""label"": 0}"
6997f157000000001b017c58,我170高个子155斤真的很显壮，我现在每天都在认真减脂，不节食不极端，慢慢逆袭中捂脸,0,"{""label"": 0}"
699ff661000000001a01df2c,哇 好美 求求腮红,1,"{""label"": 1}"
699c357d000000001d0241b2,好复杂的感觉,0,"{""label"": 0}"
673d953e0000000006017a7b,只能电脑上使用，没有手机版的是吧,0,"{""label"": 0}"
698db150000000000c03644c,拥抱AI就是拥抱未来！一起聊聊，大家用的怎么样？,1,"{""label"": 1}"
696beae6000000000903b825,要会员吧？,-1,"{""label"": -1}"
67fc2e5b000000000900f6bb,我的是这样的，根本生成不了哭惹,-1,"{""label"": -1}"
67c2960700000000290360b2,我今天就试试,1,"{""label"": 1}"
699d1b29000000002801c800,有意思，用上啦,1,"{""label"": 1}"
64c7e010000000000b02b222,我的拖车储能飞吻,0,"{""label"": 0}"
6836a10e000000002202e7d1,那种分装瓶是细菌培养皿吗笑哭,1,"{""label"": 1}"
684fa62f0000000021004341,图5怎么用ai调整？,0,"{""label"": 0}"
649b7c990000000013033551,都不能下载哈？,0,"{""label"": 0}"
68cd3892000000001301e8a2,我接触了挺多都是00后偷笑,-1,"{""label"": -1}"
699ba29f0000000015038a19,好喜欢这个嘴巴呀有人知道色号吗偷笑偷笑,1,"{""label"": 1}"
6760529d000000001301a335,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈还生成了马尾,1,"{""label"": 1}"
69891fd8000000000a03de36,请问你是申请diploma 然后去dergee?,0,"{""label"": 0}"
692fb6f6000000001e028bef,感觉不如qwen ai,-1,"{""label"": -1}"
66d72676000000001f03c745,既然刷到了这篇帖子那我就不能坐视不管doge,0,"{""label"": 0}"
6992b26f000000002801dbc1,太棒了！春节快乐！谢谢博主，爱你,1,"{""label"": 1}"
69a56cd7000000001503b8de,以后孩子都是这样的，可怕吗？,-1,"{""label"": -1}"
67d903e9000000001e005a34,base有哪里呢,0,"{""label"": 0}"
692d6344000000000d036ac7,jm是即梦么,0,"{""label"": 0}"
699b33d6000000001a029829,非科班开发了几个月无比混乱，无数返工和debug的深夜。感谢分享，按你这一套结构开发之后太舒服了。已经全部按你的方案执行了。尤其是全文档化记录和hook拦截。,1,"{""label"": 1}"
6763f2aa00000000140268e9,ai图做的太完美了，产品达不到，我很好奇这种卖出去不会退货吗？还是商家算准了赚一笔就跑路,-1,"{""label"": -1}"
678db00d000000000302142f,怎么安装呀,0,"{""label"": 0}"
6986cab200000000280215da,写一个混合了vla和视频生成的rl框架，这俩写不对。只能说在成熟领域代码能力溢出，在新领域还是抓瞎，泛化能力有限。,0,"{""label"": 0}"
689334aa0000000025013974,这到底是什么梗 一直刷到看不懂,0,"{""label"": 0}"
699abb4a000000001a0349bc,老师终于更了哭惹,1,"{""label"": 1}"
699d2846000000000903a4b5,那seedance2.0主要是做什么的,0,"{""label"": 0}"
679ce1630000000029036865,额这完全泄露客户信息啊，客户的合同直接喂ai,-1,"{""label"": -1}"
67c16d78000000002902cb0e,关键是怎么靠推文赚钱没搞懂捂脸,-1,"{""label"": -1}"
6859256900000000230065fb,给个pc级wps吧,0,"{""label"": 0}"
68075497000000001d00b928,第一张像日漫风格,1,"{""label"": 1}"
699877fe000000000e03def1,用的最高level的订阅吗,0,"{""label"": 0}"
68790e9c0000000022033fe7,我在亚马逊就干这个的,0,"{""label"": 0}"
684e9da8000000002300d200,大大，有空出个教程吗，好喜欢好喜欢,1,"{""label"": 1}"
65f40a61000000000d00cd14,你推荐的平台可以英语对话吗,0,"{""label"": 0}"
696f441b000000001a032ea6,你更看好哪家互联网公司抱拳,0,"{""label"": 0}"
6713d3220000000024018ad7,文献搜索一般哪个靠谱呀,0,"{""label"": 0}"
66965ad40000000025014b28,唉 等攒满15块钱 领掉就删了 太到胃口了失望 接下来用七猫试试 番茄我用了好久 真的有点舍不得谁知道他作死五千多个小时的阅读失望,-1,"{""label"": -1}"
68a06424000000001c00d9fb,把Word文档发给Kimi，倒腾了一下午，愣是没有搞到aiPPT。生成的PPT链接根本下载不下来，让发送到邮箱也收不到。真不知道AI是在浪费时间还是在节省时间哭惹,-1,"{""label"": -1}"
6556e06300000000320388e0,小红心关注收藏 求prompt哇,1,"{""label"": 1}"
67f67ab8000000001d02687b,你好，我从来没有搞过，我该怎么部署一个呀？有支持一些什么平台,0,"{""label"": 0}"
679bd1d8000000002503ccfd,你好，请问这个是什么意思？“Al在刚设置好prompt的初期，偶尔可能会跑偏，属于正常现象。及时纠正后会越用越顺”,0,"{""label"": 0}"
68ecb8850000000007001595,这个课平时有作业吗,0,"{""label"": 0}"
695b87ff000000002202281a,不懂是谁在信接入人工,-1,"{""label"": -1}"
69a0745c000000002800a1e8,这些不是demo吗，那咋连接到后续呢失望,-1,"{""label"": -1}"
69723a0d000000000d008c25,会变笨的，1.使用ai需要门槛，用错误的提示词，ai就不会给你正确的回答，2.ai会胡编乱造，没有判断力的人根本分辨不了，成年人都如此何况小孩 3.大脑是用进废退的人体器官,-1,"{""label"": -1}"
683690820000000022029bec,所以你的带货视频都发在哪里了？黑薯问号,0,"{""label"": 0}"
6843b14600000000230135eb,用的什么ai 工具呀请问,0,"{""label"": 0}"
6987e7a1000000001a03356d,我去真的假的，我还合作了哭惹,1,"{""label"": 1}"
697dbb38000000000c034fd1,有些不好和别人说的事也有地方倾诉了,0,"{""label"": 0}"
694668b3000000001e00493c,我搞了个app，给图片添加液态玻璃文字。,0,"{""label"": 0}"
696dd8a0000000001a01d6f4,跑来用 ChatGPT 就是因为谷歌广告太多了。要是 ChatGPT 也全是广告，那我干嘛不直接回谷歌,-1,"{""label"": -1}"
69394f44000000001e00047c,电脑端我是真需要,1,"{""label"": 1}"
69a2d480000000001503a445,音乐是“byebyebabyblue”,0,"{""label"": 0}"
67187771000000001b02e5f7,那感觉nicetry这种没稿子纯闲聊的才真能坚持到最后,0,"{""label"": 0}"
689850050000000003024807,很有用，有时候我有类似的思路但是苦于描述，这些prompt就能把他们具象化,1,"{""label"": 1}"
68822c10000000002400bd33,企业宣传涉及侵权吗？,0,"{""label"": 0}"
6480940f0000000013002a42,看起来ai精神状况不太好,-1,"{""label"": -1}"
68b14aae000000001d0379fe,表示我天天被腾讯元宝气到骂街。,-1,"{""label"": -1}"
67bfd4d200000000290389bf,求教你这种图文是怎么写的,1,"{""label"": 1}"
67a0b43800000000290248a4,直接自学吧笑哭这玩意为啥也能卖课啊自己打开里面多试试多用用就会了，遇到不会的在b站查一查都能解决。什么mj课程 sd课程都是骗人的,-1,"{""label"": -1}"
692ffc87000000000d0351cb,嗨大家？？？这是个ai视频吧,0,"{""label"": 0}"
631309250000000011034816,画的超好，,1,"{""label"": 1}"
69ab040f000000001a02d99e,看完了 很细致 我是力学准博一 平常只是问问Ai一些前沿想法 以及实验的具体实现 博主用的很透彻。棒棒棒,1,"{""label"": 1}"
6954e15c000000001e014a7e,期待上线！偷笑飞吻,1,"{""label"": 1}"
63e918a8000000000800dd78,最牛飞机稿。。。这种东西至少在面对工厂加工流程面前毫无价值。。。。,-1,"{""label"": -1}"
69444e80000000001b030f3a,老师有的文献会遇到如下错误：错误: 连接至服务器时发生错误。请检查网络连接。,0,"{""label"": 0}"
66456bb4000000001e02e7c1,老师接稿吗扯脸H,0,"{""label"": 0}"
681e060b0000000021018ef2,ai现在最大的作用是给那些完全不在乎美术品质的项目直接出美术资产用,0,"{""label"": 0}"
68582c1d0000000011001a28,生日快乐害羞,0,"{""label"": 0}"
6530badb0000000025020050,ps软件从哪下？我一直不知道哭惹,1,"{""label"": 1}"
6808e911000000001d022d2e,你好，私信了，没回。麻烦看看，谢谢,0,"{""label"": 0}"
67c912690000000029012976,学习了点赞星真棒,1,"{""label"": 1}"
6985f084000000001600b731,太伟大了老师,1,"{""label"": 1}"
67ac475800000000280366c5,财报解读指令可否分享一下呀皱眉,0,"{""label"": 0}"
67737e840000000013019c64,保洁阿姨不止清理卫生间，还得拖地抹尘，楼梯卫生，花盆卫生烟头，保姆鹅阿姨只需要2500一个月,0,"{""label"": 0}"
69a9dffc0000000015038c88,gpt已开 有没有一起的？,1,"{""label"": 1}"
69413662000000001f00dfe1,江叔你让翻锅 你就说我翻了没泪崩,0,"{""label"": 0}"
640c26cd000000001203c14b,。。？？为什么喜欢p2就是踩ai捧作者啊 有没有可能看多了人像以后看p1那种千篇一律的脸就没感觉 p2性格分明的那种愿意多看几眼。细节确实是ai做得更好 但是喜欢一副画有很多因素的呀 你可以因为觉得ai处理的更好而喜欢 别人也会因为性格更鲜明而喜欢作者的啊 到底是别人包容不了ai还是你包容不了多元的审美,-1,"{""label"": -1}"
6964d087000000001a035660,工作汇报PPT模板免费下载,0,"{""label"": 0}"
68d8ef37000000001203fa52,图片设计我的是真没有笑哭,-1,"{""label"": -1}"
6989e9ca000000001600a3b1,我真得睡了,0,"{""label"": 0}"
69a131b9000000001a020067,感觉这个赛道只适合学术界（仅仅指传统分类上的cl，大模型的不了解,0,"{""label"": 0}"
697c414a0000000021031e34,不能说毫不相干，简直是一模一样！,1,"{""label"": 1}"
697d7c4f000000000e03d3b9,对现充游戏有什么幻想捂脸捂脸,-1,"{""label"": -1}"
689334aa0000000025013974,又学到新梗了，你们网速那么快吗完啦,1,"{""label"": 1}"
6937e603000000001e00754a,用Claude 开发出来的软件，就可以做这些事了，杀鸡还用牛刀？吃瓜,0,"{""label"": 0}"
69291f7c000000001d039cbe,这个好像确实很有用诶,1,"{""label"": 1}"
68c9388a000000000e00eed7,噗老师你好，我是211财经院校研二在读，没有对口实习，编程基础也比较薄弱，但是给导师做项目有agent实操经验，目前算是有两个比较成熟的产品，请问这种经历对找AI产品实习有帮助吗哭惹,0,"{""label"": 0}"
69b00b0a000000000b037c81,可以贴一篇展示文章吗，看看效果,0,"{""label"": 0}"
69085bde00000000070369ec,不用外国的和收费的doge,0,"{""label"": 0}"
698e40cd0000000015022de2,其实Maker也不是百分百提取(目前还没有pdf百分百无损转化成markdown)，api其实直接给模型原始pdf合适，缺点是输入Token高。不差钱的话直接原始，发展到后面Token 应该是越来越便宜。模型用gpt5. 2幻觉少推理快，比claude 4.6便宜太多,0,"{""label"": 0}"
69b942e0000000001f000bf9,这会大家估计都去直播间了，没啥人,0,"{""label"": 0}"
6948c198000000001d03aaf9,我猜丙哥应该看过宏翔吧 毕竟你们天天说丙哥肯定也好奇宏翔是谁害羞,0,"{""label"": 0}"
67fe0370000000001c02ab73,求ai安装包,0,"{""label"": 0}"
69b13514000000000b03598b,刚才才看刀刃狗的一天,0,"{""label"": 0}"
66b9d2c7000000001e01d4f7,点赞，通俗易懂飞吻,1,"{""label"": 1}"
67a9d601000000002903e60f,上班不带脑，快快乐乐早下班偷笑,1,"{""label"": 1}"
67aeb89a000000002803f9bb,已三连求文字版,1,"{""label"": 1}"
662d31e50000000004018360,其实没有对你的实习经历做一个深挖，我觉得是因为在自我介绍讲产品运营的时候没有着重一个方面来展开，同时讲四条线太浅了，没法体现你的个人亮点，也没有引导面试官去问你想展现的东西，不过鉴于你还只是校招，这样已经很不错了，加油吧赞赞,1,"{""label"": 1}"
67ed2d03000000001d0396b8,怎么让AI说字母啊文案全弄上字母不说单独弄一个说，有没有会的笑哭,0,"{""label"": 0}"
67e4dada000000000603b1e6,一篇论文 edge把abstract 给我翻译成“抽象” 可用性极差,-1,"{""label"": -1}"
69986617000000001b014b6e,偷笑我一天下来几十万行代码，把gemini干崩溃了四次，新开了四个对话窗口。,1,"{""label"": 1}"
699c4250000000000a03eea0,落地需要结合场景，平衡好 检索准确率与对延时、成本,0,"{""label"": 0}"
677d1f67000000000b023795,我记得国外有个英文的浏览器插件，自动改成匹配的邮件，批量发送,0,"{""label"": 0}"
66b88eb60000000005030893,不对啊，我用34b的都感觉不太好，你这笔记本跑这么小的模型.......rag再怎么微调也不行啊,-1,"{""label"": -1}"
694cc9b7000000001e00a09c,干货满满石化,1,"{""label"": 1}"
6971e57f0000000022009078,我把自己平时用的一些AI岗面试题还有一些思路整理了一份，需要的人自己看就好，可以后台Q我可以聊聊学习路径还有职业规划doge,1,"{""label"": 1}"
66e4181400000000120125fc,感谢！！正愁不知道怎么写哭惹,1,"{""label"": 1}"
69af175d000000001b01d87b,原图也好看哭惹,1,"{""label"": 1}"
678e24930000000029016af7,已三连 求topaz video ai皱眉,1,"{""label"": 1}"
67b5cbff0000000007036212,一开始只有眼睛花了的时候想到了那个黑人模特 超级美 但是不记得人家名字了笑哭笑哭,1,"{""label"": 1}"
699feeed0000000026033b8e,所以主包有没有推荐的电脑笑哭,0,"{""label"": 0}"
66adf6490000000005022eac,有一个女明星好像她，但我想不起来了,0,"{""label"": 0}"
68e7b83e0000000005032c67,最大问题是，AI用多了个人、行业水平会下降的笑哭了,-1,"{""label"": -1}"
667288c0000000001c0227c2,chatgpt有app吗？,0,"{""label"": 0}"
67d12282000000001201d0db,如果是有固定产品图片，怎么植入呢,0,"{""label"": 0}"
67696ca3000000001300d5e7,哪张是换的？捂脸竟然完全看不出,1,"{""label"": 1}"
66c32a5e000000001d019a22,这是什么显示器？,0,"{""label"": 0}"
69441481000000001e029b48,这个博主是AI吗哭惹我真的种草了很多，刚刚看每个作品表情都一样,-1,"{""label"": -1}"
6676ada6000000001f007693,封面是特级咒物笑哭宿傩的手指？,0,"{""label"": 0}"
6937ecca000000001f008f20,提示词没有啦哭惹,-1,"{""label"": -1}"
695761ed0000000022020b37,这个是豆包给的回复，但是我不确定哈。我就是觉得哪儿有那么多真人能一直监管你的聊天信息随时接管。笑哭全国那么多用户如果真的是很容易就转人工了那真的是忙死了。运营商移动每天咨询的人都没那么多。,0,"{""label"": 0}"
65f29c31000000000d00eca5,不如请几千个985211做后台一对一服务，既能解决就业问题还不会说错话偷笑,1,"{""label"": 1}"
66fe1eba000000002c02e0d6,风扇是什么款 求链接,0,"{""label"": 0}"
69875b37000000001a020ab9,宝，在哪里买呀？害羞,0,"{""label"": 0}"
644bafcc000000000703a92c,礼貌问桃子app怎么搜索教师号偷笑,0,"{""label"": 0}"
69ab9617000000002801d31b,这个有原著小说吗,0,"{""label"": 0}"
69380346000000001d03c54e,这个很难吗,0,"{""label"": 0}"
