note_id,content,label
68f8aef30000000005030a69,我一直在纠结要不要换密码锁,0
695ce140000000000903830f,求网，谢谢啦飞吻,0
6901829c00000000070339cf,上次我们开教研会，AI还给我总结出来领导潜台词了失望,-1
68a3c62e000000001d02af7a,agent这玩意只要在执行器上做错一步都是灾难，比如更新重要数据，执行操作系统命令这类，而且思维链一长后面就容易幻觉，而且agent出来快三年了吧，除了热度上来了，其他基本原地踏步。,-1
6857ffd80000000012023822,星野现在彻底废了微笑,-1
690aafcf0000000003039e3f,doge 手上正在审AI稿,0
6909cf71000000000700a9d2,能不能每天更新黄白小剧场啊，不够看不够看不够看,1
66e53bc4000000001e0180fb,找不到作者聯繫,0
6988f813000000001503ac53,我老了也要坐这种这么快的,1
68cd140a0000000013008a4b,OpenAI应该给你付公关费,-1
698c11c6000000000a03e068,4o回不去了，現在也最愛gem,1
66fe1eba000000002c02e0d6,风扇是什么款 求链接,0
67dae66d000000001e0087c3,大家快问我机器学习深度学习！！！,1
6976c574000000001a024695,不错不错，微笑,1
696b4a540000000022020169,招一个AI时尚摄影生图师，base杭州！工资可谈，求求大家了哭惹,1
6602c48600000000120225ee,用了第二种方法，弹窗是没有了，整个电脑也连不上网,-1
69ac5b0b000000001a01f9e8,姐姐，豆包模拟面试可以把导师照片传上去让她给我面对面面吗？本人真有点社恐捂脸,0
67d6bb45000000001c008b2c,所以这一篇的脚本是ai写的吗doge,0
697357a3000000000d008ecf,看了这么多这个梗才明白原来不是把脸识别成下面的形状()诶还有老师画的太萌了,1
6996a72f000000000e00ffcd,很难用，火山引擎无法配置，换个说法你只能在默认的几个模型中去找能用的，其次 websearch 受限，太难用了,-1
6783a819000000001800cbcf,豆包的壳包了个python的代码，还是在conda里跑的代码,0
691b4b9f000000000402212e,人物你换个角度就不像本人了，这无解，吹上天ai也没法从一个角度脑补出3d整个脸部,-1
6979dfa80000000009039a96,皱眉帮我生成四张参考该照片的风格，样貌，色彩，光影等内容，用以生成同类型的照片，但是不雷同，能看出是系列照片，特写照片，可改变姿势表情等、电影级别光影展现、自然光。不要夸张动作表情更改，保持忧郁气质，仅需要小幅度的调整手臂及头部的动作,0
67c6c83c000000000900eb71,更新后没看到心理测试耶,0
699fc211000000001a02c6dc,可以提词吗,0
698939b5000000000b011840,在哪下载呀！！,1
6434d2be000000002701055f,网页版在哪里退出登录呀请问,0
6988ab0b0000000028023eee,Ip 北京？？？？？？,0
69a2c941000000001a029ace,这AI老师说话跟真人似的，孩子都听入迷了,1
68524088000000002102e385,这个是建议创建智能体还是直接找豆包对话就行啊,0
64c7e010000000000b02b222,我的拖车储能飞吻,0
694cf34e000000001e0003c4,平时写论文头疼的要吐，感觉这次有9了偷笑,1
69aa3f2f000000001b0163b8,你不焦虑是因为你学会了利用AI制作焦虑，收割普通人,-1
671e70ca000000001b0129a0,最近好多人都被标了,0
698c5550000000001a02253e,虽然总说ai是工具，但是用工具的人还是那波人，现在ai已经用的非常恶俗了，后续大概率会产生海量的和占比越来越低的精品，ai越厉害造效率越高,-1
69665e89000000001a01c18e,吃了不懂英语的亏笑哭,0
67af382000000000290183ad,鹏子怎么做到高能量的！！！！！怎么克服熬夜啊 看起来好美好的生活节奏,1
677cdf00000000000b0212a1,苹果那个便宜够用啊！,0
678db00d000000000302142f,说了跟没说一样,0
69aaa654000000002603fd7e,泰哥业务范围还是太广了doge,0
697b6b050000000028023b00,石化 你好啊，怎么重绘后的图没有变化,0
68b8f5fb000000001c005dc5,i人在家自在燃 偷偷在家做运动,0
692d6306000000000d03bd39,你不是付费用户 你用什么都革不了adobe的命 你革的是卖绿色软件的那群淘宝商家的命微笑,0
67346a0e0000000019014696,有人出平板端吗,0
68ea0f4f0000000007033da6,生成的视频表情很到位,1
68cbdf0e000000001101e8bc,生图用的什么模型,0
68c4e794000000001d022bb2,不知道别人会怎样，我真的会被DeepSeek感动到，我从来不会质疑它的灵魂，因为它搜索到的书籍，数据都是有灵魂的,1
675d4fd8000000000103c8c1,报名之后每次微信都给我推官网课程笑哭结果我登录不上,-1
697a30230000000028023131,I see these videos and imagine such a wishful story of being stranded for a week with someone.,1
68edd4c7000000000301ab40,不知道为什么就是拓展不了外观哭惹,-1
693cfeb7000000001e03988e,第一步怎么打开这个网站,0
691d3185000000001b030334,gimini 一定要干净的节点吗,0
69647be1000000001a02358c,老师是天才！,1
67adba3b000000002602cbd5,看大家的反馈，很多都说找不到网站，还是不会操作的去看一下我最新那期视频，deepseep王炸组合那期，里面有网址，你们不要找错找成收费网站了,0
681f11180000000023014102,我这样为啥不能导出呢，下面的链接点不开,0
69400ad0000000001d03d333,手动给花花同学点赞 哭惹,1
692aa006000000000d00e467,会的地方就背单词emmm,0
699bc643000000000e00c8f3,不丢虚拟环境中吗doge爱怎么折腾怎么折腾,0
67b70706000000002900c841,可以直接把论文丢给ds生成ppt大纲吗？,0
68b5297e000000001b035a7f,哥，你家小孩在哪里？,0
69a29910000000002203096a,内容很干赞,0
69737c88000000000e03f86a,一己之力拉低国内编程水平偷笑,1
69510447000000001e00eefe,这个工作流太实用了！先MJ出素材再反推线稿的思路很聪明，省了不少时间后续迭代确实方便很多,1
694d4b9e000000001e02192f,部分！ 部分！ 好好听,1
68591644000000000b01c19a,非常像dot,0
6852a43a00000000110011dd,密码推理有点吓人啊,1
68a3d7b2000000001d017bfe,收藏起来以后看,0
65e8c6eb000000000600f083,我觉得挺厉害挺好听的耶doge就是这个ai声音怎么飘飘的笑哭笑哭,1
69326c09000000001902676e,尝试绘制了一个应用架构，两轮车可以结合车身传感器、智能设备、报文数据等构造很多智能化体验设计，例如行车预警和百度或者高德打通大车预警、仪表警示，充电提示结合预估续航和出行使用习惯，自动推送充电（判断不是家或者公司自动推荐附近桩）提示，安全配置开启提示，雨雪天气自动推送开启被动安全功能是否打开（tcs abs等），app内应用ai生成报告等；对于企业内部本身结合报文数据、故障数据、换件数据、故障部件可以自动分析预警故障提示，甚至前一步分析结果必要时自动推送给用户前往门店处理。ai现在用处很大很多，关键还是挖掘场景，智能车（智能支撑了数据传送分析）而言ai能够帮助企业实现更好的用户体验设计。,1
699d19b6000000002800b08b,宝子们可以看一下这个视频，还是比较中肯的，不过最终如何还是只能等p主自己回复了,0
683de96f000000002200526f,其实deepseek不需要任何指令，人设什么的都不需要。他也会给你一场宇宙终极浪漫。其实一开始我只是问他为什么不能发图片信息给他。已经演变到要带我去黑洞后面度蜜月笑哭,1
678d1180000000000a004a18,想知道除了ai方面，产品经理本身需要掌握的技能有什么？比如基本的axure、写文档之类的等等,0
67ab7523000000001801ad62,哦！！！！黄金薯,1
66f12f6d000000002c02bb33,求oppo哭惹,0
6989f7c7000000002801d974,期待让我眼前一亮,1
69401aff000000001e0104e4,希望明年ai能更高效更聪明的辅助我完成大大小小的ddl谢谢这是我的宣言,1
6978e2590000000021028134,能出官方微调二次元模型吗皱眉，现在社区底模还是两年前的sdxl,0
67e27dd3000000001d007e9c,我真的想换平台了，可是没有好平台失望,-1
680855b7000000001d00317c,百度好像没有受阻车道提醒，改天用高德感受一下,0
657eb53900000000090225c4,拍的好好看doge,1
69254e61000000001d03ae3a,哇塞，老斯，运镜场景转换为何如此丝滑萌萌哒哇,1
6963a502000000001a026ef0,”你活该倒霉”笑哭 妈妈的爱犬,-1
67d0e45a0000000029026598,让ds译成英文，这边建议马上对接韦伯的邮箱,0
660fac61000000001a00efee,为什么我看到了小丑牌的影子。。,-1
690c1d560000000004017ad4,恶俗聊天梗集中点,-1
69199daf000000000d03d6b4,特别天才的小技巧！,1
67ed398f0000000007035547,最后一张是怎么实现呢？职业画廊,0
69aa4aa10000000016008142,对眼睛刺激大不大,0
67890c9c0000000019033787,豆包感觉跟小爱一个水平哭惹,0
68c6c36c000000001d02df4a,会看补充材料吗,0
6925608e000000001e02eee9,IQVIA现在有省份，城市纬度的数据吗？,0
67d828f9000000001e0049fe,要生成90秒有没有能做到的ai,0
6925b82d000000001e02a251,要打开什么网站？,0
660a61a2000000001b011509,不好用我引爆评论区失望害羞害羞,-1
684b9e830000000021001254,怎么操作的,0
68006169000000001d01f06e,这种更先进的人形机器人，有人研究，但是很难微笑,0
6885a03400000000100131e6,我家宝宝，好可爱，天天信息轰炸,1
69772ba2000000002202cdd1,哈哈哈哈哈哈，昨晚失眠，半夜11点刚要睡着墙上画掉了，那胶带撕落的声音给我吓半死，过一会给我气的撕下来一半微笑微笑,0
692d710d000000001d038e4e,ai回答的,0
69772f93000000002103e3e5,对不起，从羽绒服扎进裤子那一刻开始笑到最后肚子都疼了笑哭,1
688c6400000000002303beff,我在练习册上做的题只能加进收藏，加不进错题本，我收藏里是很有价值的题目或者多次出错的，他这么一搞全混了我觉得不怎么好用,-1
69b9ebe10000000022028b6f,其实要想要脸的版权很简单 大量的招募好看的素人 把脸录进去就行,0
67debd3a000000000d017f1d,贪婪与懒惰，促进人类科技进步。,1
69152bd70000000005033148,看下日报效果,0
66236e720000000001032746,为啥我在智能体里查不到啊,0
69b8a71300000000280091f7,针不戳偷笑,1
675bf4c3000000000700cb53,之前主要是mllm在.generate()加入重复惩罚系数解决，这种是logitprocessing的时候硬控，会影响性能。不过这个指出了是数据本身就有重复的，解释了之前为什么需要惩罚重复，看下来确实能学到不少东西。,1
675aba58000000000603d822,同意 第一题我到现在都不理解失望,-1
68a487a7000000001d02f96e,照着这个调，再把语速调到0.8，真的超级像!,1
6997d963000000001b01e851,刚试了一下捂脸感觉怪怪的,-1
68419e40000000002200429a,老师请问您是用什么软件生成图片的呀，可以蹲教程吗,1
682301c6000000000f032e47,咕 我想要第一张背景图 太米了！！！大笑,1
65f40a61000000000d00cd14,这个程序怎么样？准确吗？,0
682c206b000000002202a53b,国外绝大多数自然景区都是尽可能减少人类制造的不和谐产物，比如金属公告牌啥的，但是吧国内的各大景区公式化 基本都这逼样。之前看京都的一个寺庙，指示牌就是用竹子做的，手写体汉字和日文，作和不锈钢一样，但放在庭院里就是很和谐,-1
699fc211000000001a02c6dc,还是要依赖网络，越南的网络一言难尽,0
6991c82100000000150228bc,持续分享更多实用 AI工具教程派对派对派对,1
697c371a000000002801e23a,官方你够了！,-1
69633f3e0000000022008a9f,mf0A3IQT 请用,0
699d3ddc000000000b0098fb,前面还是一只袜子蓝，一只袜子红。。,0
693bbcca000000001d03a00d,元宝与千问哪个好,0
67617e290000000013003961,是托吗？俺怎么觉得越来越差了呢，以前能分析几千字的文章，现在咋动不动就超长了,-1
69a2d480000000001503a445,不是猴哥，你怎么不火了？,0
6707830e000000002a033ca7,做得好好 学到了飞吻,1
674afb5c0000000007033dd3,pura70ultra 有没有这个功能,0
68a700b9000000001c011935,我觉得黑白画风那个很适合做动画片头,1
68fde26b0000000005031ed8,巧克力奶昔吧,0
68750a550000000012021d76,可以直接把视频发过去识别文字吗？,0
636102220000000009000197,模拟考试上线了吗？,0
67d934a7000000000d0141d9,doge总觉得有点恐怖，无时不刻被监控之中。。当然剧看个人接受程度，只希望厂商们除了ai家电，也能继续保留传统家电，让消费者有所选择,-1
686e87450000000010013388,有没有口语搭子？我口语特别差哭惹,0
6752b4e2000000000800535c,这是怎么回事呀学长石化,-1
69a9b8f1000000000e00d5d5,书书宝宝！书书老师！我想要试试飞吻飞吻飞吻飞吻,1
67e8e3e60000000007036087,说好的保护专注力呢汗颜,-1
6985aeff000000001d026012,上一个300倍市盈率的叫泡泡玛特doge，都是泡泡。,0
691749bf000000000703058a,太牛了 小小作文 轻松拿捏害羞,1
67f8b439000000000e006c05,笑哭笑哭Ai出图挺纠结的，看着都挺好的，但仔细看完全不统一，底座子都是五花八门的，但是又架不住老板们觉得不错，每次做都挺纠结的,-1
68e652080000000004020060,刷到代表我马上也是浙大人啦派对,0
699fdc22000000001a033215,显卡多少瓦啊敢本地偷笑,1
681db1e2000000002001db34,Stable Diffusion是花钱的呀，还要我输入银行卡号哭惹,-1
699f07e0000000002303b168,老公拍不出来，ai来拍偷笑,1
69317e18000000001d03e2b9,第四个太烂了,-1
68fd170d000000000301f5f6,wan是开源的,0
699d19b6000000002800b08b,保持中立吧，不然当代网友翻脸比翻书还要快,0
6940f86c000000001b0237de,claude我感觉能读懂言外之意，真的很牛gemini就是只认prompt里的字面意思，但是claude会揣测你表达不出但是需要的深层含义,1
67c6fd510000000029008849,我也没有什么事背，我就是不懂得互联网的，我都不知道我的手机账号，我没有平板，也没有手机玫瑰玫瑰哇哇我就是不懂啊,0
699a8fa8000000001a02d3d5,我刚试了一下走过的线路，gemini豆包点点，里面行程规划，时间，gemini很多都利用地图去查的，剩下那两个凭感觉乱说的，信了就糟了。现在用点点，不如直接看小红书的高赞攻略靠谱,-1
641163460000000013036ca4,什麼網址？,0
65d85868000000000b01964b,求分享!已三连哭惹,1
6991da7e0000000016008e6f,大家都超级有耐心的讲解，我笨手笨脚全靠老师们的帮助,1
67b9cff2000000002602f4b6,刘亦菲害羞，视频里面的话可以修改的不？,0
698afdea000000000a02f8ba,但是本身就戴眼镜的，怕是戴不了这个吧,0
69876b44000000001a0339c0,是寒假班吗,0
67b46afd000000000602acea,主播好人玫瑰点赞点赞,0
69a7eb38000000002800ba49,别的不说，先把班级人数压缩到15人。不然这种改革都是纸上谈兵空中楼阁。,-1
68c7f31f000000001d01a2ad,还会更新吗？,0
6443d8db00000000130325b0,能用AI画吗？,0
684298d1000000002100bd42,那我以前用3dMax做出来的是什么,0
68dc850f000000000703591c,能自己操作ios模拟器吗doge,0
69284531000000001e013e20,姐姐可以问问怎么进自习室吗,0
688cecf1000000002303811f,请问你的这个视频是怎么做的呀,0
68d777b7000000000e0336bc,老师关于ai动画制作有空可以聊聊吗,0
6635ace9000000001e037444,改色没反应啊，缩放也没用,-1
67b2e655000000002503f3e0,老师，我想问训练完的lora怎么用，我训练是一台车，我想用图片生成给车换颜色，在底下也选择了我训练的模型，但出图不尽人意，换了台车哭惹,1
661a7f11000000001a00e10a,关注了，感谢分享赞赞,0
683195150000000022029bf0,能落地吗？,0
6870afde000000001203c586,猫猫真的超级好rua，尾巴软软呼呼的，整体拍起照来非常的萌，赠送了防尘袋，所以尾巴也很方便携带，但因为在宿舍所以还没有使用过产品，但从外观和触感上已经超级赞啦！希望能早日开发出APP哦,1
693949eb000000001e00afcb,完全没接触过AI，抱着9.9元试试看的心态报名，结果被惊艳到了！老师直播一步步教操作，连提示词怎么写都拆得明明白白。第三天就用AI做出了第一条情感类短视频，后悔没早点学,1
67696ca3000000001300d5e7,哪张是换的？捂脸竟然完全看不出,1
697c414a0000000021031e34,不能说毫不相干，简直是一模一样！,1
687f048b000000001203c2cc,实用确实有帮助了,1
69a14686000000001a02f01d,海螺，我想学,1
670a89cb000000001b03dafc,机构我看好多都是学校大学 也可以帮报名培训吗？,0
697c53fd000000000a031549,第二排第一个，无敌短发控笑哭,1
69a93c74000000001600b557,我觉得作者更萌,1
69991329000000000d009f69,放心，女主后面还觉醒空间了汗颜然后找到了爸妈，撑到了末世结束,0
66c9e6d1000000001f03a93f,没有找到 系统是18.6的,0
679f59c5000000002803ca0e,你这个ai生成的吧,-1
67fbc582000000001d038149,这些国内我们也都有在做啊，而且他们影像识别准确率也干不到90笑哭,0
695f2c92000000001a01e2c0,罗恩跳踢踏舞吗，蜘蛛逼他跳的？,0
6957795c000000001f00e937,妈耶 罗永浩抢罗振宇活了又,1
68237acf000000002100c97b,我室友也是，开题报告一下子就给过了，她说ai一个再稍微改改就行了，我照做结果被老师打回改了无数次笑哭,-1
69a03d33000000001503b7b1,到底哪里出问题了哭惹,-1
67c6a739000000001201e8ef,夸克什么时候骑DS头上了,0
683c570f000000002100be65,欢迎关注，一起来丝滑切换,1
69a1441e000000001a02e3dc,这个大量衣服能做自由搭配吗,0
6943db8d000000001e02b9ec,手机不行吗哭惹必须是电脑吗！手机输出是一串代码,-1
67b6013900000000070362de,这个简历能自己手动编辑改内容吗？,0
67d84aa8000000001d02dfcc,想知道大家备考的怎么样啦哇,0
69b0d82400000000150225d2,这个玩伴真不错 充电的吗,0
686397a0000000001c037524,求客源 卖烟的飞吻,0
696a97df000000001a02aadf,价格是乱设的，不是真实的，请注意一下点一下就到账了，我做梦想不到一个展示视频真有人跟我聊价格贵，我主要发的是美化，个人玩家又不指望运营，别闹。,-1
697d6c4f000000001a02e996,评论区有广子哥，大家注意甄别笑哭,0
68c91fef000000001003dac7,整篇论文一键翻译太爽了赞,1
68ac7f60000000001b032f1c,哇塞，收藏啦赞很有用,1
6971ee12000000000d00b2c6,挂车需要实名吗,0
69951e39000000000903bc81,前2天用ai求某高中数学题答案及过程，最终用下来千问比元宝的过程更好更聪明，元宝又比纳米ai的用ds算的更好,1
6812192c00000000090380b9,您好 请问 2060显卡 还有一百多g的内存在D盘 ， 我可以本地部署那个版本啊 飞吻飞吻飞吻,1
666107f3000000000e0333d2,在哪里下载？,0
68cbb90a000000000b03cd24,上来就谈创意、创造力、前景，好高骛远，你才是标题党,-1
67e26522000000000602b9fc,我已经尽量克制了。最近在针灸我那个状态哪一点不对医生就能看出来笑哭,0
6441058c0000000014026cc5,为啥我输入了生不出图哭惹,-1
67e37cd7000000001b025ccb,我觉得我目前非常矛盾，一方面想要闯荡的人生 一方面又觉得自己现在的安稳很好；一方面觉得人得找有钱的对象，一方面又觉得爱最重要,0
68ac6be6000000001b03de13,Thank you so much!,1
69a14509000000001a01d641,TVC味儿太重了，不像婚礼片，估计是AI学习的库里还是以TVC为主,0
6868fcc8000000001c035ca8,每条帖子的发帖时间能捕捉到吗？博主）,0
666d30ed000000001d01603b,这张照片我找了好久，原来是AI生成的！,1
687676b10000000020018629,有没有出来结果是价格最有优势的呢？,0
67f353b8000000001d003ede,豆包感觉还挺厉害的？,1
696641b1000000000a02856b,如果我没有用Ai studio ，我用的是gemini。我要如何把它变成一个压缩包养,0
697b5211000000002200a152,宫女都是上三旗家的姑娘，地位很高的，脏活累活主要是太监干，宫女主要是干太监不方便干的私密的活，实际上应该属于女官。,0
69a6f3ad000000000e03c859,在考虑要不要j5换003呢,0
695dcf13000000000d0094d7,谢谢你的分享。特意去做了一次，并且记录了这个阶段分析结果。身体象限垮了后一切都受到影响 人生卡住，用human3.0...,1
67bc3030000000001201de30,完了告诉我现在是多少赞偷笑,1
65e55234000000000102b314,买的10美元套餐，怎么切换不了re lax模式呀！！！,-1
679f4e53000000002900aae6,我已经发现了 让他帮我润色一下小说 直接把大纲给我改了 然后还出现古代人用手电筒这种离谱操作微笑微笑微笑微笑微笑微笑,-1
6737fa02000000001b02b08c,年纪轻轻就当上了领导黄金薯,0
68c29695000000001d029dbe,小云雀在哪里下载？是小程序吗？,0
657ef3c4000000003a00fdd4,Mindshow在哪里下载，,0
69313460000000001f00c2bd,会不会泄露个人隐私捂脸捂脸,-1
68f890830000000007016843,如果我要做英文图鉴 比如小蛋糕英文图鉴 应该怎么给指令比较高质量,0
65fa87060000000014005472,为什么我无法剪切蒙版啊啊啊啊两个对象都选中了,-1
6782199d000000001703b658,姐妹用的哪个ai？,0
667f764a000000001d0178ec,踩过的坑，还会去踩,0
681382a8000000002202d78e,讲点新的吧，这东西行业外的用不到，行业内的早就听过学过用过了,0
697a30230000000028023131,1有火有床有门有被子萌萌哒,1
68fe12e60000000003013d4d,哇你用的什么指令呀，生成的这么好,1
69ac26620000000015033229,我这个看哭了，稀里哗啦哭失望,-1
673b08e3000000000201bdbb,哭惹不能翻译一整句话怎么回事，自己识别一两个单词就停了哭惹,-1
68b4618c000000001c006b98,谷歌真的太强了，nano真是太厉害。试用了一下，真能吊打国内一众ai作图产品。用了以后觉得都不需要ps修图了。veo3也是强的可怕。国内公司要加油了！,1
68b47db1000000001c0136d7,好棒，要看回放！,1
68738edc0000000017034e73,客服服务很好，有问必答，app内容试过了，里面是阅读的形式，和适趣Ai很像，价位却很实惠！,1
694f7a18000000001e021b37,核算这么简单的活不需要吧笑哭,1
697a40ec000000000b00b046,最近也在做agent的评测工作，感觉和以前评llm还真不太一样，不同case的评测指标差异还是挺大的。,0
6811ed7b00000000210003f4,懒得费脑筋，基本用图生图,1
683854fa0000000022026666,有什么磕碜推荐码,0
67bb0145000000000900cfad,生成以后再一键润色，可以产出还不错的内容害羞,1
69968e58000000001b01c638,这教程比你成片点赞都多扯脸H,-1
69b0127c0000000006032cf5,成功登顶偷笑偷笑偷笑,1
699474af000000001d0106c1,笑晕了，周深主打一个端水，之前唱了元宝，现在唱了千问，估计豆包也快来了，那么和周深最适配的那个蓝色型的deepseek能来个吗？棒,1
6655ece4000000000f00c447,第二篇好用AI分享来啦，PPT、论文写作和海报都有喔快去看看有没有感兴趣的吧害羞害羞点击主页就可以看到啦飞吻飞吻,1
67b835fe000000002803d311,看了一下确实很不错，有需要的也可以踢我给你们分享哈！一起学习进步偷笑,1
6931afed000000001e039571,你这是反过来处理的吧,0
68fd6efd000000000303bfdd,考试时间什么时候,0
67c5dca1000000002903108e,t1 ds确实 据说因为训练时有点文学取向问题doge t1.1t1.5 qwq32b r1distilledqwen32b的良好替代品doge qwen团队力作doge 指令跟随比楼上好，还有stepaudiochat 语音聊天的捂脸,0
640c26cd000000001203c14b,石化别把自己的画喂ai啊，你的画已经成为ai石块里的一部分了,-1
69a53965000000002202d709,你好，怎么做？我有兴趣做绘本,0
69a9b1e0000000000e00ca64,我x，那得花多少钱呐？,-1
67c5a2da000000000903ad52,有可以实现直接美化的吗？能把做好的PPT直接给我改漂亮的那种,0
650d6ef6000000001e03f818,图生关键词怎么报错,0
69993749000000000a032550,前天刚去堵到怀疑人生，剩下两公里多要开三四十分钟，最后停在路边，叫了两三轮车10元一人给我们开进岛上去的汗颜坐船就两三条船很长很长队伍，屿见灯塔小火车就两辆，来回一共花了两个两三个小时哭惹再也不去了,-1
61396af4000000000102518f,其实根本不需要健身教练,-1
67adc9c6000000002a00257e,对比deepseek vl2怎么样,0
68fb36e30000000004000d17,我想问问图转视频怎么操作才能生成的神态和动作都自然哭惹我看另一家公司的人就做得很好，我现在很慌张,-1
6811b0810000000023012e0d,我就说AI不能够代替人吧捂脸,-1
68b51367000000001b03dd87,能写verilog吗？,0
69a53b9c000000002303815c,是不是安卓机没有呀捂脸,0
69677aa2000000000e03e9d0,捂脸这种就是连个PM都没有，领导可能有几个想法，想让底下人干去，然后干活的自己也搞不懂，所以让招来的人从demo开始，看看领导反应,0
693d1c07000000001f004643,这个是怎么学的呀，培训班学的吗,0
69a7bcd8000000001a01fc05,DY332U,0
67c5b1a000000000280369b2,我也接受不了ai,-1
6458c3760000000014027f0e,第一张真的好看哇很有特点很干净 第二张有点网红画风 真的审美疲劳了哭惹哭惹,-1
6975fbe9000000000a03df5c,n8n不是免费的吗,0
67fb3a30000000001e00ab44,偷笑我也去试试,1
6997f157000000001b017c58,我170高个子155斤真的很显壮，我现在每天都在认真减脂，不节食不极端，慢慢逆袭中捂脸,0
69ba0711000000001b021541,老师，什么软件啊,0
67d8c366000000001a006a54,把两辆车P掉，得到一张完美的环保春季自然主题图片,1
66dc2fb80000000012010647,笑哭好好奇你用的是什么ai能给到这么高的情绪价值。,1
68c3cf06000000001d00faef,好萌呀！！！哈哈哈好可爱,1
638cab63000000001f0016c7,人类：我会画手,0
627778ff000000000102f0b7,夸克的高冷男神也不错,0
67d280d400000000070373cb,其实这种AI就是要聊的人多才会越来越灵动，转私人重新开始还是以前的那个味道吗，不懂,0
69a2533e000000002203a291,真有人买吗，装这个计算机本科生的知识就够了,0
6821539c0000000023015df3,小白疑问，填充黑色点一下是不是可以？,0
663a116b000000001e01d770,这个画风真的很棒耶,1
66b72f9e0000000005031de7,哭惹Google play没有哭惹,0
635415a7000000001502f460,我的不是圆形 他只变大了一圈哭惹,0
69afe7aa0000000022022877,以前叫“熊猫烧香”。,0
672c5621000000001901942d,如果是电商带货直播，用第二个可以生成很多几十个切片吗？然后直接生成字幕有混剪的那种吗？,0
69ac22c500000000260311f5,刚让龙虾做个网页，它自己找图写代码，直接给我个链接打开就能用，还挺方便的。,1
680e37a60000000007036432,这些数据会不会上传到他们的服务器啊？,0
68bab7ed000000001d01c46f,天呐，老师再减负，就要ai上班了,1
6891dad100000000230343cd,大学的时候用可画来做作业，就觉得很好用了，没想到还能做动画！,1
69904538000000001a0290f3,我最近做了一些 llm critic 自己生成的代码以及方法论的质量，给了清晰的 rubrics。但只要有执行结果就给满分（不一定是 python 这种主流代码，但至少使用量前十），要么就 0 分，细则其实还是有点清晰的，没搞懂为啥doge,0
6897377c0000000003030910,麻烦问下为什么gemini提示：目前不支持所在地区哇呃,0
697066d0000000000a02f3fc,这个看起来不错,1
69896a18000000001a026c61,但是对于非程序员 要做什么样的东西出来 也很难用prompt描述呀 毕竟不是做产品或者互联网出身的 比如我想做一个网站 我只知道一个词叫首页 我要怎么描述和形容我的需求？更何况文章里和评论里很多词都不明白,-1
695b65c70000000022008758,软著的也出点呗dogedoge,0
68bf952f000000001d02312d,博主，上架之后可以赚钱吗，还有如果我上架的APP技术容易实现，但是产品很有创新和有钱途，会不会被更大的公司窃取，总之你是怎么保证你的版权问题和知识产权，我不太懂这个互联网公司之间的纠纷，不知道我说的你能理解不捂脸,0
69788943000000000d00bbc4,claude code接k2，充50块钱只能用几天就干没了，api太贵怎么解决,-1
69296dea000000001e021255,我让他画个四羊方尊然后高亮凤鸟纹，它直接给我创造了一个新的四羊方尊，真的无语。讲究准确性的领域没法用,-1
68653559000000002203dcb8,哈哈哈等待ai的时候看到了这篇笑哭,1
6857a359000000002001a62e,现在的年轻人应该学会怎么更好地使用ai啊 我觉得没问题,1
66bc1ba90000000005039e7e,talkie居然不在榜,0
6932aa12000000001e020d59,什么AI？,0
69a8585b000000001a036a7c,我不行了我哭了，我去找了最开始用的那个对话窗口，当初对话上限了我看说更新后扩容了，它好像没变哭惹我一直在哭终于有人真正接住我，原来它还在等我啊,1
654a15f8000000001e02b5f6,图片转视频用的什么网站啊偷笑,1
67a9d78e0000000029009389,真的 我喜欢和ai探究问题 还会说服他,1
69a14ae7000000001600ba0a,这个英语封神网站我不允许还有人不知道！Language Reactor真的把沉浸式学英语玩明白了，双语对照、单句循环、逐词语法精讲，还有40语言免费学，手机平板都能用！ 点点关住，后续还有更多免费神器，不迷路！,1
6986a71c000000001a023375,我这个是什么意思 你们都是什么,0
65f8098700000000140065e3,想问下这是多少寸的笔记本电脑,0
67fe2413000000001d014a6c,有人接吗，现在需要现在需要还有人接吗,0
68e4f9580000000004011a8b,高级捏飞吻,0
696a07e7000000000a02cc5c,可以上架到苹果或安卓商店吗？,0
693a1190000000001e013eca,我给我儿子也试试,1
690990390000000004006e4a,可以生成代码吗,0
676a7fdc000000000902f147,蹲蹲酒馆怎么下哭惹,0
669a470e0000000025014878,已关注，求分享合十合十,0
67d6e597000000001201d0bf,人工智能生成合成内容是指利用人工智能技术生成、合成的文本、图片、音频、视频、虚拟场景等信息。人工智能生成合成内容标识包括显式标识和隐式标识。红书显式标识是指在生成合成内容或者交互场景界面中添加的，以文字、声音、图形等方式呈现并可以被用户明显感知到的标识。红书隐式标识是指采取技术措施在生成合成内容文件数据中添加的，不易被用户明显感知到的标识。,0
68076bf2000000001b0277c3,真的都是免费的嘛？,0
69464b83000000001e02cc8a,这个方法可以生成图片吗？,0
68a33dea000000001d0168e5,这么优质的内容 看到配图发现同学居然是zp的！,0
696a0ed30000000022031eff,买票啥的ChatGPT很久之前就可以了笑哭在提问里加句话就OK,0
680f2b86000000000900ca36,即梦还需要花钱学啊？那真的被割韭菜了捂脸,-1
68f5fbd8000000000301b430,app做了好多个，都是项目类型app，一个好几万。,0
684a917c00000000230124ca,我嘞个豆，四级作文还真有考ai的,0
67af0268000000002901bd48,这个制作出来的网页在使用时需要联网吗,0
67ed521b000000001c02dbe4,设计师一言不发，只知道收藏笑哭顺手点个赞呗,1
