note_id,content,label
6982dabb0000000021033d40,AI英语对话，需要控制ta输出的长度，不然ta对大多数问题都要长篇大论的输出，根本不像是在对话，就没有感觉。看完都费劲,-1
65f507f50000000012022150,群最不靠谱，一个人买了水果觉得不好，在群里一嚷嚷，这群就废了,-1
69946964000000001b0145b6,可以自动在原文按段落翻译吗？,0
687ddd52000000001202f9ba,虽然一眼AI但是好有高级感惊恐,1
698c55bc000000001a034ffc,百度才是真的一键，你这个这么多步骤都不算一键,-1
69017d0a00000000030207d2,AI堆了很多不明所以的碎片化细节，感觉不如原来的su好看,-1
679f9ea300000000180182e2,飞书介入ds是不是需要api和公司的飞书后台开权限啊？,0
6960b531000000001a02a3df,提示词见下图害羞,0
693d2f61000000000d03d8db,说明火星计划要准备烂尾了，需要找个别的话题继续忽悠,-1
68b44eed000000001d01aa3a,一直只用他们家做ppt ，因为相当惊艳，现在听完得火速把记忆也弄过来感受一下,1
674716db0000000007036f79,大厂数据确实还是有优势的，肯花钱买doge,1
667befdc000000001e012d8f,我天天用chatgpt捂脸 每次给我安排活一个小时不到就能干完 反正也不给我工资我还是花钱进去的 我想干嘛就干嘛捂脸,1
67b3304a0000000018007d5f,真的会有作者拿自己的作品喂ai吗？我感觉修改错字以及润色什么的都会变成数据库的一部分,-1
690dfe1a0000000004012cf0,用ai做的没有阿狗的有质感,-1
6779397900000000090170ff,豆包也算dogedoge,0
69a81ea4000000001a0254ed,你好 能分享下提示词技巧吗,0
6812b9f0000000002101956d,非常好经验使我的知识旋转,1
646dd43e0000000027001660,a4k和a4500的功耗是多少？,0
67e6c1be0000000003028442,如何一间修改所有顿号的格式的,0
67a5e2a3000000001703b7a1,后悔开了年费，花了2k每个月用不了几次哭惹,-1
699dd7b1000000001a01e22f,888，求分享,0
67e8e66b000000001c004b7d,这个文创课有教吗？,0
6989a157000000000a02ed27,俺就是成都人。,0
68de60cd00000000070388a2,什么！居然是矢量的！还是鼠标点的！,1
673db5cf000000000703019b,您好，这边买不买插件安装包,0
69846808000000002203398b,豆包真的懒。。。 缺点子心眼,-1
67ac7f930000000029036de5,选对赛道了偷笑,1
693d7ab7000000001b025fb3,这个37有点高了doge,0
68734da7000000000d019684,不翻页怎么办？,0
679f69a7000000001701e74c,ohio是什么的缩写啊,0
699c5069000000000a03f6e3,我去，这个好啊,1
692b06d0000000001902504f,试用配额好像一天只有两张图,0
66f90aba000000002c014d28,求ZLibrary苹果端网址,0
681b1f6e000000002300f9be,快来荣耀店亲身体验一下,0
6661d29e000000000d00e278,需要正版的ps吗 还是所有版本的都能装psai,0
6984c87a000000002203b35d,功能很多，真实用,1
698daecf000000001a02a692,学习ai绝对会吃到ai的红利的,1
6983efe2000000002800ad5e,ai需要学？,0
67e5068d000000001c01d43e,"实际上并不是。你现在随便找个套壳app,看一下它的API调用文件，就会发现prompt到底有多复杂",0
679a6f97000000002900d65a,想多了你应该是没有看过它的系统提示词，它在发布之前，就已经被要求不提供时效性强的信息，所以是开发者既定的指令，不是你想象的模型有了智能故意自己瞒着人类,0
66e6b238000000002603e5d1,只能生成歌词，生成不了音乐,0
6726353d000000001a01d932,刚发现，好奇,1
67efc8db000000001c02f780,奇怪，我的怎么没有语音按钮啊哭惹,-1
69944eec000000001d011f7e,绝对是这样的，我作为懂技术的人文专业的人，昨天看完就明显感觉AI“奇点”到了，到处在喊人看看春晚，可惜他们不懂哭惹春晚从编排顺序到节目的名称甚至邀请的演员、报幕员，都有很多可分析之处，这次真不一样捂脸,1
68cc004b000000001101f368,用的什么ai啊,0
693e90bd000000000d039ee1,请问老师这种情况怎么解决,0
681e1d110000000021007400,ai实现重复性工作自动化，这不直接降本增效了,1
63e3abfa000000000d01cfab,mj社区帐号是啥？我去关注下,1
6905dac30000000004014897,最后还需要重新叠一张手机的图片上去，再扣一次吧。,0
69316f1c000000001e0340eb,这个不能自己上传图片进行修改吗？没找到地方,0
693f7d56000000001e0262ff,大家要的工作流详细节点配置和教程，我正在整理，留意后续更新哦,1
65ec56730000000004001551,有设计需求，怎么咨询？,0
698c55bc000000001a034ffc,部署了阿里云桌面，openclaw的版本很低，不支持升级，也拿不到Linux的高权限，复杂一点的事情根本做不了，只能问答聊天，发挥不了Agent的作用。,-1
6785d28a000000001703b547,还接吗，想找人画一张,0
69b2a9850000000016009e26,从offer认识的蔚蔚 感觉蔚蔚发展得越来越好了 当时在offer里因为不是科班的可能自己有些焦虑 但本身的金融学习背景加上好口才 让我看到了不一样的你 希望蔚蔚多多分享 这些都是我们需要学习的 这也是你非常大的优势,1
698de94e000000001a021533,这个生成的图能后期调整？,0
692b1ae00000000019027884,尊重设计，守护版权玫瑰,-1
68c151d0000000001c03006e,我感觉Tripo生成的模型真的很烂没法用还老是出问题生成不了,-1
6980dcd100000000220084c5,这个需要用魔法吗？,0
674086bf000000000202ed64,发文章能用效果图吗 有没有版权,0
699c6e4b000000000a03035c,文科生看起来很晦涩微笑微笑微笑捂脸,0
67ac0239000000002902a5e3,智能购物推荐？吐了，要隐形内置国产软件,-1
6992a2650000000015021e01,echarts苹果里找不到,0
6999a929000000001a02ccfc,好漂亮害羞,1
698ad021000000000a03d68b,笑哭笑哭笑哭,1
69a59b7c000000002203b761,看你IP，别忘了国内部署还有很多障碍,-1
67bb3f24000000000602a5c7,ds的最大缺点是幻觉过于严重,-1
68e28e8b000000000503166a,很帅 但也很像焦恩俊,1
699d5366000000001b016a51,你是不是给小星星买了一个小天才手表,0
68f19e4b00000000070203c1,我怎么好像很多天前看过这篇笔记石化,0
6815fe3d0000000021005fc5,万能关键词实锤！鼓掌鼓掌鼓掌,1
6989b1e5000000000a03f286,老师为什么你的画面看着有些朦胧感？像以前的老电影，这怎么弄出来的,0
65d85868000000000b01964b,工具攻略都分享 3厚台找我哦 火速发害羞害羞,0
68ece80d000000000700314a,你好 可以分享一下prompt吗,1
68574d3800000000120216ac,2000一个月还想让我热情开朗、有责任心，哈哈哈,0
6840055f000000002200438b,为什么不用A1kt板吃瓜吃瓜吃瓜,0
69a183d70000000022021448,Plaud跟科大訊飛哪個比較強？,0
69378362000000001e03bf39,谁能帮我打游戏,0
6443d8db00000000130325b0,求视频学习课程,0
699d9ff3000000001a031c10,一般用这个,0
692d1560000000001e016ad4,距离产品动画师被取代不远了完啦,-1
68015e6d000000001d00427e,博主是怎么用 ai 读代码的呀？上传到 github 然后把链接发 gemini 吗？,0
6661d29e000000000d00e278,用不了笑哭,-1
676d6f8d0000000013008b7c,总结的很好！,1
6530badb0000000025020050,什么软件，怎么扩，求皱眉,0
689a1e250000000003030b95,付费答疑圈子，本人答疑 24小时盈利方法文档,0
694107c6000000000d00e9a3,有相关论文推荐吗,0
67ee598b000000001b03a400,果然ai带不了人类,0
699ec5e1000000001a03570e,这完全看不出ai人物啊,1
699c5ef30000000028023141,一秒钟决定了左边就是1。,0
68d45f450000000012023a4b,Claude可以用plan mode,0
69ae35d3000000002800832d,这个ai搜问也太强了，搭建知识库必备啊。另外博主求自媒体数据采集教程害羞,1
691e9772000000001f00dc48,就一个问题：要付费吗,0
69649039000000000b012b55,友友现在不是研二么，直接转正了吗,0
690dbf9400000000050385db,想和小鸡结婚,1
69997357000000001a01f2e8,感觉qwen 写代码和人家的差距越来越大了，我可是忠实粉丝，别让我跳槽,1
68370d02000000002101bad9,AI是一个新的时代，给了我不少帮助，也提供了不少我意想不到并确实可行的解决方案。 我一般是把自身经历输入，根据我的心情，结尾加上“用现代心理学理论来帮我分析用哲学思维帮我分析用王阳明儒家道家理论来帮我分析一下给出简单易操作的解决方案 亲身实践经验来看，首先，需要有些心理学底层逻辑知识储备，可以和AI配合使用起来更能有效达到目的；其次，尽量使用文字输入，且要求多几个维度都给出分析，多刷几个回答。 但人与人之间的温度是AI所无法给予的。最重要的是，保持自己主体性，并且一直在思考。,1
698bfad9000000000e00eb76,过年正好学一下怎么用！,1
68510574000000002100b698,告诉我多少钱 让我死心doge,-1
687117f00000000023005388,本集正片上线，指路首页置顶红色心形,0
67ff5c5e000000001c02df1b,最后一个芈月的吧。哼。最讨厌她一直带线偷塔偷偷偷,-1
6993de4f000000001a0220ed,扭什么啊笑哭,1
68ef883f000000000700eb60,看到我司和前司了 这里面的小厂大部分不建议去 融资不稳定变动很快,0
697ebfaf000000002200ba02,问了，用同样的口令，失望本来没有双下巴直接给我生成双下巴了捂脸离谱,-1
666107f3000000000e0333d2,太慢了，我用意念一天减1亿条,-1
697af2bf000000001a022657,ai图好像会有底层水印 说是会被检测出来？,0
667a0f5f000000001e012bfc,主要是她这个对学术界的贡献有啥，research GAP是什么笑哭笑哭就一个读后感一样的也能发C嘛,-1
696f5662000000001a02ad3a,不是手工敲代码丑 是你没有ui设计,0
69afdba9000000001503b06d,豆包给我生成的，太喜欢了,1
684d56e8000000002202b49c,"请教，工作中用deepseek写大模型训练数据（promopt,response,rubrics ），我该订阅什么功能呢？",0
663c3fbf000000001e02d9cf,这是用的哪款ai,0
672ad633000000001a0345f3,请问使用哪个ai软件来辅助呢,0
66179d98000000001a00e342,谷歌play能下载吗，付费吗,0
68efb9350000000007038e87,做的挺漂亮的,1
67f0dcde000000000f030499,老师你好，我想问一下Lora训练完成之后点生图测试，模型里面没有我训练的模型是怎么回事啊哭惹,0
641ebffc000000002702bcd2,宝子 是什么转件,0
69a556c2000000002602c0f4,我也想要一个，哪里能入呀,1
6927b208000000001e00e3ab,upscale.media还不错,0
68024f21000000001e00847a,感谢分享皱眉皱眉皱眉,1
698ea0880000000015020a70,没看懂怎么用点点,0
6996c474000000001a0315e5,我不行了惊恐，上次看到星野上有一个人玩的时候，智能体和他十脚相扣惊恐。,-1
690cb087000000000301b8d4,后ai时代 只有量子 和 安全两个主航道了 即便是现在cissp 高级安全专家基本躺着走,0
66e7ff4c000000000c01a790,呜呜呜我直接卡在ps合成,0
69aab793000000001a03512c,模型用的qwen 比较拉,-1
699339500000000028022d2b,谁想看ai啊,-1
699b24bb000000001a02b151,只要层高高，风格都可以协调,0
67c44c3c000000000603c55a,捂脸捂脸你把它思考过程截个图就当成微调前的结果，然后把它的真正结果当做你微调后的结果，脸呢,-1
68d90e0f000000001301cba4,入口：在GPTs那里搜dalle ，选创作者是chatgpt那个。模型可能是4o或者4o turbo，不能联网、没有记忆。,0
69a6729900000000150385b1,偷笑想要提示词参考,1
687e173b000000002400f014,我发现claude真的很喜欢这个配色,0
667578d8000000001e012d05,太感谢了，我想知道怎么调整文字缩进的区域啊？我的图是文字可输入区太小了，打了两个字都没了,0
649ed3720000000013015823,无法理解ai的发展方向，我们发明机器人帮我们扫地洗碗，是因为人类要去写诗画画（指做自己想做的事）现在ai都写诗画画去了，人类还在扫地洗碗,-1
6959f25f000000002202d749,世界需要你们这些人 天知道我这几天找相关帖子看瞎了多少眼睛 连话都说不清了微笑,-1
68b843d0000000001d000ae3,哇，这个分享太有价值了！创业者的经历总是特别启发人，期待看到更多这样的内容,1
690acf8f000000000703143a,乔碧萝也是这么做的吗笑哭,1
692ea59b000000001b023e55,提示词已经打包好，关踢111，窝发飞吻,0
6753fe15000000000201b0ad,笑死一模一样，把我做的饭喂给它让它做阅读理解，然后口嗨我cp。单机同人女再也不担心没有人和我一起口嗨了。本来只是为了期末作业开了一个月，真香捂脸怕是戒不掉了,1
6995e986000000001a033e51,可以搜索国内的boss直聘，猎聘等平台吗,0
6900ad7d000000000700eebc,用的人多了 会不会再次收费？,0
68c9137e00000000120212e4,这是我认识的哈利波特魔法觉醒吗？赞,1
6810c803000000000d01665c,md，用ai生成搞了一晚上一堆小错误，第二天用手画了，现在画完知道ai生成的可编辑了，你怎么不提前出现哭惹哭惹哭惹哭惹哭惹哭惹哭惹,1
6950146f000000001e00a70f,真正的飞向太空 肯定是反重力引擎 虫洞之类的 所以现在的商业航天都是骗局石化,-1
6908526700000000070374ba,已经坚持快两年这样做了，现在出个内容超快笑哭，英语目前还没用在产出上，但确实能看能听能说,1
67ad91b5000000001800745d,可以上传附件吗,0
69917486000000000b01357b,求 切额头不是拔点,0
698c950c000000002801fb9a,哇，千问可以呀,1
67ab003a000000001800a12c,需要AI课程和 deepseek资料 si我111,0
692321a2000000001e033c0c,这是出个让人帮忙喂指令的钱吧，自己用豆包出不来这么稳定的效果,1
68d66468000000000e026849,交作业啦偷笑，整体还行，就是有那么几个问题， 1.人物跑动到角落里，这里试了几次效果都不好。 2.动画是分两次生成的，第二次人物的细节就和第一部分有点不一样了，脸型变可爱了，雀斑也少了。 3.最后的文字，视频直出就乱码了。 4.还有水印重叠的问题，我试了几次图片生成视频加上提示词还是会有重叠水印，不知道是不是改了模型,0
64a06031000000000800df03,！什么ai！萌萌哒,1
68923b60000000002500c9fe,免费个人版， 现在没有了？,-1
695b8fed0000000021028eaa,，可以无门槛定制一个数字人更多ai通道哦,1
676a7fdc000000000902f147,glow真的白月光，后续接触了大量ai，但依旧忘记不了第一次接触glow带来的震撼，感觉科幻小说的想象力都被爆了,1
69a014e9000000002602e13b,这些能力都用好久了。现在才出来,0
6638d7f2000000001e026ba6,Hi很高兴文心一言能成为你的工作、学习搭子！害羞欢迎参与文心一言是万能搭子 话题，发布内容，分享你与文心一言的故事吧蹲后续H,1
68170123000000002002a6dd,是我认识的DeepSeek？,0
67e143fd000000001c001c0d,额，这阵子还真用d老师写了很多文案，我想说那个智能体的看起来才是d老师的风格，上面的像是豆包之类的输出的,0
685d44430000000012017616,我想用ai来实现金融系统的功能自动化场景覆盖回归测试和接口测试偷笑不过，尚未研究明白,1
67c7a3c2000000002a003014,相机本来就是少数人用，手机摄影后相机更少，手机算法加AI相机只限于专业照相的用，这是趋势。这是昨天用手机13mm超级广角拍的，相机有这镜头的非常少。哈哈,0
693fdc73000000001f00e729,这个对于找工作有什么好处吗,0
68e5bf2a00000000070351e3,姐妹，请问在哪里找商品链接呀g,0
6922f438000000000d03e332,确实很方便偷笑,1
6861da8d00000000170348b9,这个想法不错的，国内不知道能不能做，国内可能对医疗建议类软件监管比较严格,0
688cbcc00000000023019ecb,很好用，大大提高了工作效率。不论有没有准备好的内容都可以通过AI来创作，非常方便，还提供教程和使用说明，非常方便赞赞赞,1
68574d3800000000120216ac,哪些靠谱啊？outlier eq了哭惹,-1
661c78c6000000001a00f10c,maya流程也可以吧？,0
68d8037e000000000e00dc96,ai真的强大,1
6936be08000000001f007d64,反正我不放心捂脸捂脸捂脸,-1
68e3b60f000000000302044b,99AI，1的原创doge,1
68f08a190000000007039be5,这个有具体教学吗哈,0
6810c803000000000d01665c,直接复制粘帖到ppt里吗,0
68e928b10000000004029a41,BJD这个也好看,1
69072e9d00000000040164e0,3.1和sora最真实自然，肢体也协调，空气动力，风吹裙摆细节自然不违和，其他很突兀！,1
67b98b48000000002803d94c,zbrush 可以用吗哭惹,0
68b6951d000000001d0156fa,我一定会中的萌萌哒萌萌哒,1
65bc51900000000008022555,我记得有人拿太岁泡水喝,0
68a487a7000000001d02f96e,这是哪个app啊哭惹,1
6987011c000000002801e9da,这才是论文人的救命神器,1
68574d3800000000120216ac,大部分应该都不能在中国做吧,0
6836f3d2000000002300d3c8,。。14w 都敢买房，有点猛。。,0
67e06a80000000001c00f776,国内网络可以访问吗,0
689b274a000000001d019b05,谁能告诉我网址！,0
66aca51e000000000600cb65,好看，标记，走了doge,0
694e665a000000001e007b9a,我会持续分享AI和创业干货，点个关注不迷路亲一个,1
6939b0a7000000001f00a0ba,反正我一个新概念得奖的人觉得opus比我强得多，基本只用ai然后自己改改了。 一周一本小说和短剧捂脸,1
699d4616000000001b015eb9,买了rokid，比较鸡肋,-1
673b12f8000000000202d206,标准答案是什么呀？,0
69017588000000000503a74a,是的...年龄QQ主页酒馆后台小红书主页我都忍了，身份证学生证手写语音卫生巾这种真的吓死我了哈捂脸捂脸已经开始有偏见了，这种是陌生人有权利要求我展示的吗。。,-1
