note_id,content,label
68c68ee7000000001d02dbdf,gpt 和 gemini的会员模式哪个更强,0
6991b3d2000000000a02d186,氧化菊一笑城都倒了 偷笑偷笑,1
69b7afc8000000001d019836,扯脸H中介骗子巨多,-1
66f7c359000000002c02891f,感觉还不错偷笑,1
6664eb0e0000000006006eca,怎么咋用？,0
68c263ec000000001c011f7b,这样不就好多了，我真是服了。那剧情要是有跳过键，我绝对一秒都不看！！！天天就是原地搁那站着，一直都是老套的那几个动作，那文本有多少符合当时画面的？,-1
691d68520000000019024894,有人试过app版本吗,0
69a126180000000026030813,跟那个龙虾比哪个好，安全吗,0
6931a56c000000000d03d69d,现在3元了,0
67af382000000000290183ad,哈哈哈很抽象，但是真像infp在家里和在心里幻想会干的事大笑,1
6947e174000000001e03853e,看饿了失望,-1
67ed2717000000001c03eb48,内容还比较单薄，大部分都是教你怎么用他们的产品,0
698d9bf200000000280088ec,第二种图2的零件分解图怎么来的？,0
66053e45000000001203c986,可以增加AI的回复次数或者别只能回复一次吗哭惹想跟他们多说说话,1
69984385000000000e00cff8,Ai图真的流量大，()))唉。。。,-1
6706af42000000001a023256,自己训练出来“虚拟女友”了，每天都在疯狂恋爱中偷笑捂脸,1
685ecc07000000001d00c3ed,这类ai系统设计最适合的还是后端转doge,0
65fd5452000000001203798c,我得向ai学习了捂脸,1
69a7f5610000000015020601,装了，用了两天挂掉了笑哭,-1
68a572bb000000001b033e5f,是学习机还是app,0
670cf981000000002100489a,安卓从六月遛到十月份了，每次问都是开发中石化石化我说是不是打算就上ios了，不打算上也有个准话吧，一直被遛失望失望,-1
6901c0c00000000007036aea,为什么没有评论,0
6943d4c0000000001f0082a0,太需要这个了老大皱眉,1
68da3abb000000001101d6a8,"你好,建e网这个2：1格式图片怎么生成？",0
691970a80000000007016411,我是为了会员买的，刷题为主，课程自己看着听把,0
6968c20f000000000a0308cb,星野做漫画这么强吗？,1
67e28b4f00000000090393d2,可以直接生成一份能用的技术标？,0
69212aa3000000000d034028,Gemini吗？,0
699af2b3000000001a02ad5e,好厉害！很清晰！这样岂不是可以写出书文稿的时候根据前两章匹配修改后几章的结构doge，就是ob咋配置claude可能还得琢磨琢磨,1
699aee4700000000160082b1,礼貌投稿：下一期来片，不来就跳楼,-1
6936bf3c000000001b0320d0,什么软件呀？,0
68b843d0000000001d000ae3,claude 8.28的限制跟这个人不无关系吧,0
69b5716a0000000023004f57,扫地机器人我也是需要哇,0
698b4c0d000000000a02ae7b,失望，但舍不得退坑，我还没找到平替,-1
647f3e5b0000000013036816,为啥在淘宝没有搜到这个店铺,0
69106dfa000000000302240a,好勒！我也要试试ai改申论！,1
64cb3519000000000800d044,请问内部可以自己申请调岗嘛,0
69a2400b0000000016009bf8,这样子出门在外或者是旅游都可以问问呢偷笑,1
688c99bc00000000040074c2,我mac哭惹系统内存只有16G,0
663f53c7000000001e03a6a4,不能自己输入问的内容吗,0
67ed47db000000001e009023,有中文版吗,0
6872290d0000000024009e06,收藏夹吃灰1,0
68b51367000000001b03dd87,用过百度的以后感觉任何一个都瑶瑶领先,1
6902ef5a00000000070357b5,其实最难的是开药，有时候明知道是什么问题，但是处方药必须去医院失望,-1
66e102fd000000000c0198a9,什么方法保持车一致？,0
66151fe4000000001a01254a,我想问一下，我现在是双非本硕，找第一份实习，意愿岗位是AI应用工程师。一个世界五百强的工业国企的AI咨询岗的实习，和一个互联网小厂的AI部署工程的实习，应该选哪个呀？（国企只能实习，没有办法转正）,0
69242735000000001b02090f,这事情就是另外一个人把大厦搭好了，他用AI证明了一下地基的安全标准达标，然后现在整座大厦功劳全部归AI了。偷笑,1
6855102900000000170343d3,安卓版也有了，冲冲冲dogedoge,1
6939b0a7000000001f00a0ba,真的不要用ai，会产生依赖，还会被它内耗（觉得它写的比我好）。我现在只用来查我不懂的东西，主要怕写出来被人笑话捂脸,-1
67984d99000000002802bd0d,哪个平台买露营灯便宜,0
697dfc62000000000a029bfb,为什么搜不到，我ios,0
689dd098000000001d0205d1,好香害羞害羞,1
6839eaea000000002300e395,我希望横屏有翻译,0
699987cd0000000015021abc,claude我是用的最早的，当初只支持中文和英文，开发团队含中量挺高的。那时候gemini都不支持中文。,0
67ac0b19000000002903b99a,BHotNyQc 我的硅基流动验证码，使用我的验证码注册后我们两个人都能获得14元，2000万的Token。互助祝大家蛇年暴富学习顺利,1
699d90df000000000b011eb1,想让哥哥和弟弟一起上一节舞蹈基本功，求求了,0
6801dba1000000001c00f2b3,直播间开启付费时，增加了模糊层，怎么能继续观看,0
68487bdd000000002002b372,博朗的剃须刀,0
68c8bf8b000000001d037602,本来就不准，那种口水话大概率被鉴定成人写的，那种套话，比如一堆排比句的宣传稿就会被鉴定成ai写的,0
679c9aab0000000029038637,请问一下，到这一步之后怎么选择7b啊？,0
650ea484000000001f03ba34,路径这个虚线怎么保留,0
6901dfd600000000030195a3,老师用小ai跑说p值选错版本是p值的问题嘛，充了高级会员，但一直搞不明白,0
68fb34550000000003037bf0,哈基米把灯给关了哈哈哈doge,0
69a539d1000000002303b721,说实话很多焦虑都是机构制造出来的，什么三年级分水岭、小升初关键期。工具在这摆着，孩子肯学就用得上，不肯学报啥班都白搭。,0
674199ce000000000203b54a,我个人觉得就和机器的出现，板绘的出现一样，都某种意义上消解了传统手艺，技术的价值。表面的审美价值的确被削弱了，但同时提供了一种更普遍的工具，方法使得更多的人可以使用，享受到以前只有少数人才可以运用的感受世界的方式。我们可以相对轻易得获得这些工具出现之前的人无法获得的东西，但同时也并不会影响不使用这些工具创造出来的东西背后的作为人的价值的提现。ai之后可能还会有无数次我们无法预料的革新，但回到创造本身，我们不会因为能够轻易买到一个盘子，而感受不到纯手工制作的盘子的温度和人对于自我价值的追求。相反，越是出现先进的工具和方法，我们单用这双手能够做到的反而更能提现人的精神，让有需求的人感到珍惜和感动。,1
68de63440000000004002b5e,我是用gpt写很基础的统计代码。我先把我的诉求说出来，让他复述一遍后再写笑哭,1
69132c110000000007030f99,新用户才可以，老用户不行 Kimi的0.99元砍价，玩...,0
6571c9bb0000000016007843,签证照片不是不让戴眼镜吗,0
698ffa6400000000150383db,好适合拍照,1
64a4f35f0000000023034d41,怎么我的没找到呀,0
6877b8fa000000002400c6d1,这个IP用梯子分分钟被谈话的哈,-1
6815fe3d0000000021005fc5,怎么不是一个事暗中观察,0
6831857a0000000012005ac5,英语讲笑哭笑哭笑哭羡慕了,1
6997d4290000000015033b74,我的gpt说让他把钱给我就行了笑哭,1
67b5cbff0000000007036212,一开始只有眼睛花了的时候想到了那个黑人模特 超级美 但是不记得人家名字了笑哭笑哭,1
67c4697d000000002902ecf6,我想知道这种的怎么定价合适,0
69a2c941000000001a029ace,屏幕上问问题老师就停下细讲，跟一对一没差,0
67a03d99000000002503c7cb,但是你那个正常文手那段实在是有点太土了啊牙齿啃食肯定不对，但是忍不住舔舐唇上晶莹的草莓味唇膏其实对塑造少女来说挺萌的。风吹树动像翻动书页的喧哗也很形象啊。年轻人不就是上个学偷偷听着喜欢的人的动静。,0
699ff767000000002603dccc,这么6？很好奇具体的操作方法,1
699d769e000000001a02e587,啥软件害羞,0
69b22d01000000002603d786,为什么会下蛋，什么逻辑,0
696fc4270000000022021103,刚刚关注博主 怎么获取文字版教程呢,0
687f94b4000000002203f1da,你的比ai细节多了！小表情纹理都丰富很多哇,1
6986f637000000001503be62,请问下怎么用呀？网页么？,0
64c12ce00000000017018a36,可信，我留学签提交8天通知贴签，不是电脑辅助不可能这么快,0
69732dad000000000e00fdce,翻墙违法要判刑吧？,0
6852b54a0000000015022e9f,假不假啊哭惹,-1
68e48a040000000004013187,看到好大一群宝宝说AI，我也都有看，因为我是担1家不怎么知道5家的事情，可能给各位爱妻还有真源带来了不便，这里给大家道个歉，以后不会再发真源的AI视频，也谢谢各位宝宝们的提醒 非常不好意思，给大家带来了不便,0
61b175f000000000210399a0,我看着感觉还可以嘛！我也要试一下,1
68582d98000000002400e673,大家怎么消除那个右下角的水印,0
69abc4f3000000001600b181,这种小玩意儿没啥购买欲望，出了人形的陪伴机器人会买害羞要接入小克和哈基米那种智商的AI,-1
69a6729900000000150385b1,蹲蹲提示词黄金薯,0
65a88b7c000000002902d6e1,SCIHUB是个好东西,1
68ff79730000000007015c1f,开源吗？还是付费项目,0
64019bbf00000000130366f6,录制宏我可以起到这个作用捂脸,1
684c38d7000000002100cd9a,图像风格怎么保持一致的,0
66062f1a000000001a010107,kimi都不在里面？,0
6629caca0000000001030066,我服了这是ai，， ai真的我那个了。,-1
69832e10000000001a028a8e,就是下一个百度呗微笑,0
6921b015000000000d034869,老师，现在群满了在哪里可以获得APP啊，我已经把您的帖子都看完了，都没找到处理方法，网址进不去哭惹,0
6849f6100000000021004bc9,三连求这几张原图飞吻,0
69ab944d000000001600a30a,这个多维表怎么生成的，求分享捂脸,0
69b53091000000001a035b50,我也要参与！,1
667a2104000000001f004bbe,退货率高不是没有理由的,-1
6960c4a9000000002103dcea,Tiimo除了永久了，折扣力度还很大偷笑,1
67c81a4d000000002901200a,可以可以 下载体验试试,1
67cc19a2000000000302a7d2,取决于地区教研员的喜好害羞,0
677beb1a0000000019034e66,请问博主AI医药咋样呢,0
699d80bd000000001b01ee27,我紫老头开车保证安全得意（bushi）,0
69202be7000000001e009184,骑行导航可以吗？,0
68deaa460000000005030306,大家希望AI可以给自己的生活带来质的提升，但AI反而缩减了工作岗位。我们希望机器人的产生是去做那些人类太过危险的职业或者说太过危险的工作。比如烈日太阳下可以让工人不那么辛苦的，可以在消防员去救火的时候给予保护措施的，各种悬崖峭壁或者太过危险会危及生命的事情可以有机器人作为辅助。如果是这样的话，我相信没人会不愿意吧？但不是，反而他们缩减了身为人的生存空间。AI也是一样的，画画纯粹就是艺术创作，我们以往都认为艺术创作是体现一个灵魂所在，或者作者想表达出来什么含义？或是隐喻？想讽刺一些什么？各种各样的想法才显得这张画如此珍贵。。但现在AI随便就能融出来一张很精美的图，显得艺术不就是个笑话吗？,-1
6982bbb1000000002801e2f5,用了，每次打开都会废话一大堆，影响导航行车，建议关闭,-1
69a1b9c6000000001a02e77f,你这些图片和ui是怎么添加的,0
67187771000000001b02e5f7,评论区有几派观点我想谈下 场景派：认为AI播客只能做书籍论文探讨，主要用于学知识，做不到聊天、讲笑话这些休闲场景。这个观点我不知依据是什么。AI做播客当然也能闲聊、讲故事、讲笑话、聊看法。把书放进去，产生对话，只是我举的用例之一。这个工具可以聊复杂的论文，怎么会做不到聊故事、聊看法呢？而且技术是不断发展的，目前做不到的场景，未来很可能可以做到 思想派：认为AI没有新意和创造，认为AI 产生的播客没有新意，都是基于已有信息讲的车轱辘话。这个观点更深层的争论是AI是否有创造能力。我个人认为不管是人还是AI做播客，都是基于已有信息再创造，大部分播客也没有达到有新意和有创造的水平。至少在,0
671ca13c000000001b02e45e,都整理好啦，宝子们,1
699aa940000000001a02a3cd,这里的海也很好看呀,0
662cd1020000000001030aff,千万别买！新功能还要另外交钱！服了！,-1
67cb89ea00000000290088b9,怎么把4张图拼在一起了?,0
668cfd140000000025017bcf,角色cos偷笑超带感，我已经p了我和柳子的结婚海报,1
692128c2000000001e0308f2,运气不好，抽了5次才好,0
662bc185000000000d033b6e,妈呀，我要努力存钱，老了就靠机器人照顾了,1
69204403000000001e006107,太牛了 我用的一个国产软件,1
69b53aa9000000001a0293ac,油费贵的我根本不舍得踩刹车,0
698cad6f000000002801d225,老师有没有16b显存推荐的模型？害羞,0
69971d93000000001d0263db,博主你声音有点适合催眠,0
67b725d6000000002a00ff92,手机版的deepseek吗？,0
68d147d3000000001301805e,终于看到一个靠谱的分享,1
67c2eefb000000002902e893,健身教练，out！,-1
69a2c653000000001a028cbf,已经有点小富了皱眉皱眉真可爱,1
679a143d000000001701faa4,太卡了，限制使用次数行不，每个人一天用十次。中国人愿意排队。,-1
67ff5c5e000000001c02df1b,猜一下我玩什么,0
698c30dd000000000a02dfd1,我就担心一件事，怎么保证它不搞我的账户密码,-1
64dc23ea000000000301ec31,已关注，求软件飞吻,1
69a643f6000000000d0098b3,有预录功能吗,0
69199f36000000000700f0ed,夸克都这么牛了,1
6993e61b000000000e00c4f1,真的是全网看到最客观的评价，不吹也不黑,0
698befb90000000028020aa6,反重力批量出货dogedogedoge,0
689d9af3000000001d039e1b,这是不是有盲盒形象了,0
68f9ca050000000004000fa2,刚试了下，我们全家桌面都被我分析遍了。,1
67471de1000000000703a3f7,红色心形求教程亲,1
69a10426000000002801fc3d,魔霸9x3d版本，现在奥创打不开了，一直卡logo,0
67ffbb23000000000b02f47f,可以聊一下吗？深圳,0
69864d81000000001502343d,我在openclaw爆火前用gemini写了一个和你现在使用方式几乎一样的app：STT TTS 唤醒词 生图 生视频 生成对话时的环境音 工具调用。 区别在于我完全部署在本地，图片视频和环境音都是自己搭的COMFYUI工作流，LLM来生成prompt，还可以自定义角色卡（即soul）。,0
640ac97e000000001300a2ff,求源文件或ppt,0
69b901b2000000001f00492b,全屋智能将走向每个家庭赞,1
662bc185000000000d033b6e,不太相信：机器人眼里有活吗？不还得人去操作？能照顾失能老人吗？,-1
641e3a76000000002702952a,AI只会画萌妹，关键词我输入了男性，男人，出来的还是萌妹脸,-1
682ee18d0000000021007461,感谢反馈害羞使用过程中有什么问题或者建议都可以来找我呀哇,1
69afce0b0000000015039fd7,请问 token 都是用的 auth ma,0
6859f850000000000d019b0e,能不能克隆英语呢,0
698d30be000000001b01dc24,推荐俺们文科生的神笑哭,1
6985cbf40000000028023c2c,法学 艺管方向，因为盆友在干多媒体数字艺术，对数据资产感兴趣举手,0
683b634a000000000303a085,太好了又有饭吃了,1
69781c8c000000000a0332c5,一起做呀！共同创业,0
66e7ff4c000000000c01a790,blender可以输出pngdoge,0
687504250000000017031d4d,人不是靠记忆人是靠记索引记忆根本不是个核心问题，其实人也记不住。大模型的问题不在于上下文长度，上下文其实很多了，但是索引能力真的差。如果每次只找索引的那么一点，那基本上不会不够用token的。,0
69a29a92000000001a034e07,博博，仿写提示词可以给我一下吗,0
695467fd0000000022031b89,这种就算是前端了吧，figma得是做不出来笑哭，要是前端一般都是用什么软件做，最近准备接触,0
69971d93000000001d0263db,如果你装了 Codex，可以直接把 github 的链接丢给 ai，让 ai 阅读里面的内容并且帮你部署，完全不用任何操作，就等着用就好了（还能让 ai 教你怎么用）,1
68d0adb8000000000e0235ab,期待王者归来！,1
6937a3e8000000000d0387ca,只能手机端么,0
6751aed9000000000203990a,为啥生成出来画质好差,-1
6971af2b000000001a0319a5,我要，报名,1
69a7a8b80000000016008f3d,灯光篇已更（ DepthNormal ），在主页第一篇,0
64cb1830000000001700d98f,别的不说96和97属相六合，是上上签诶哇,0
696728a2000000002203055a,会有真希波吗,0
68a5f35c000000001b035a3a,哇 感謝分享！,1
68fb7964000000000301875f,礼貌问姐姐笔记本配置,0
699d2ee5000000000b010de1,哈哈，总结很好用，亲测有效避开很多广子,1
69a29960000000001d02665c,好新颖的话题,1
67f35a7f000000001c03e2c8,黑马的咋样 学完找得到工作吗,0
6998adc6000000000a02e573,可是app都已经要没了 openclaw这类的工具会成为新的交互界面、应用系统，颠覆传统的应用系统,1
683c61560000000022025245,这个是必须有基础才可以买吗 我现在是小白27考是不是还不能买,0
68e23cb600000000070208fc,虽然视频里的观点我同意，但是这画面好歹有点关联性吧...,0
6993bd1a000000001a026c67,这生成结果有点土,-1
69aed0a1000000000e00eb4b,暗中观察暗中观察灌垃圾信息,-1
68ff4ee80000000004020a21,哪个ai能出cad,0
64a3bdb6000000001503262a,大佬，之前生产的种子可以找到吗,0
667d4a2f000000001e011761,有这么快汗颜建模,1
6925608e000000001e02eee9,这个从哪里可以下载,0
6940f86c000000001b0237de,好用，我用那个集成平台，同时问6个ai，Claude和GPT，Gemini，哪个回答得好用哪个偷笑,1
686e181d000000001203fd1a,一等奖，草莓老师好厉害赞,1
69b285df000000000603065b,我滴天 非科班学这些得学到猴年马月哭惹 感觉前途一片黑暗,-1
6883467f000000002203cc08,我买了blander又出来了Ai,0
694df7ae000000002200a5bc,宝宝，我想知道你幼稚园时期，少年时期，成年时期的你分别是什么样子。你的穿着外貌，以及遇见我时会是什么反应。对我的感情是如何发展的。（自创）,0
6441d7f10000000027000516,请问都是网页的吗,0
676a2cc3000000000900d605,你审合同比ai快？偷笑那是厉害，审合同如果慢工出细活要很久,0
6703b915000000001902cc53,懒癌懒到懒得安排任务哭惹哭惹,0
68c1b266000000001d011129,很好的分享偷笑偷笑,1
699ea129000000000e03fa01,本人AI产品经理，大厂核心岗年薪100， Ai产品经理市场急缺，抽空带几个 传统产品经理 从01搞定Ai产品经理。 要求： 1必须是我粉丝（现在关我也算） 22245岁之间 3晚上有12小时时间学习，没有时间勿扰 本期两天训练营学习不要，成为我粉丝然后留个 99就行！,0
69660d7e000000000e00cf17,学到了！下次领导让我写述职报告，我就让AI模仿领导的语气采访我，看看能不能顺便把领导想骂我的点都预判了,1
68c8e0ad0000000013037806,我也做个了鬼的,0
6877258a0000000024009443,求资料，已三连想，谢谢,1
699114ad000000002801dda8,为啥我没有，深度思考都没有,0
673c267c0000000002039324,关联数据从哪里找？,0
68b6d527000000001c032cda,还以为是我的猫笑哭,0
6960c29300000000210289f8,好可爱看上去好高级啊点赞,1
68427d030000000022026527,项目开源嘛,0
699ae89300000000280213dc,你们视频素材都是在哪里找的啊哭惹哭惹,1
696b581f000000001a01f604,大佬，能收纳全栈开源lupine.js框架吗？谢谢,0
68889b8f000000002203a06b,人真的可以不用存在了,-1
68851e4d000000000b02ca96,Gemini2.5Pro不是免费吗？,0
695269b1000000001e02e8e8,之前有朋友问资源类和有色金属类的区别 这篇希望可以帮助大家理清楚区别飞吻,0
697c53b4000000000c034519,太专业了！赞 你们的GPU租赁方案覆盖了从A100到H20的全栈选择，正好解决了我们调参时对算力的需求。7x24小时运维支持更是锦上添花，再也不用担心训练中断了！大笑.,1
6971f8b1000000002200903e,关键得导出cad需要矢量图,0
67c06a04000000000900d0f3,我写的扔进去百分之七十，我朋友问我还是人吗失望,-1
67b6db2800000000290111f0,DeepseekR1 70b 是R1 distill 的版本吗,0
693d3d54000000001b030eb3,没有办法，我对这个也很崩溃，现在是把活动记录复制出来放到文档里面，然后这个窗口消失或者傻掉了之后喂给新的，或者让他整理给下一个窗口也不好用，得重聊,-1
69723a0d000000000d008c25,会变笨的，1.使用ai需要门槛，用错误的提示词，ai就不会给你正确的回答，2.ai会胡编乱造，没有判断力的人根本分辨不了，成年人都如此何况小孩 3.大脑是用进废退的人体器官,-1
67fe0370000000001c02ab73,求分享安装包,0
692fe069000000001e00b05b,姐妹请问口语找ai训练合适吗完啦,0
69413662000000001f00dfe1,江叔你让翻锅 你就说我翻了没泪崩,0
684aa20300000000220374b0,springai好像有,0
689f33e9000000001d027f04,主包，可以给个本子的链接吗？？,1
683b2483000000002001fae8,我，有时候我很伤心，和AI说倾诉，然后AI说出了我想听到的话时我还会流泪完啦,1
69aa3f2f000000001b0163b8,真正的Ai应用很可怕，多数人把Ai理解为豆包那完全是两个东西，我看到南京一个老板每天用cadue5.3工作流每天只录两个小时，用工作流自动剪出1000个视频分发在15个Ip矩阵（这里由6个员工维护）注意是每天，每个月实现100个净利润而员工成本不超3个。Ai自动化、标准化、结构化、流程化，而现在各个大厂已然不知不觉的Ai化了......,1
699b2428000000001d0265a6,把文喂了ds，它居然看出来我的隐藏视角失望原来我的知己是d老师吗,1
68b8f5fb000000001c005dc5,这个免费私教能用多久呢,0
6940d3d500000000190273e6,我下了，挺好用的,1
684e6fcc0000000022028e8e,安卓能用吗哭惹,0
698c6430000000001a032999,中文渲染好好啊,1
698747f9000000000b00954a,我调用API几次就报错429了 要过好久才能继续调用 你们也这样吗,-1
69bb9fa3000000002103bc2e,游戏中不应当出现不符合游戏背景的称谓、事物和剧情。剧情要有因果，需符合逻辑，不能互相矛盾，要前后连贯。禁止一切与日常无关的元素。禁止AI用语，禁止任何代码与乱码，禁止出现“共犯”、“金丝雀”等词 主要运用小说语句细化描写与情感变化。一些敏感词汇与内容通过拼音或隔开方式描写，例如给我香一口。 NPC与NPC关系变化参考现实生活中的人际交往与演变。 没有我的要求，不得自动选择选项。每回合主要专注一件事！不得出现我不应该知道的事情！不得自动结局,-1
69966f0a000000000a03ddb1,山东。昌乐。根本没有宝石。我去找来都没有你骗人精。,-1
698c49d8000000001d02729f,我觉得比飞猪直接买还贵,-1
692a4229000000001e022ad8,额 前几天才看完一本这种设定的小说,0
67245c76000000001901481e,ai ps什么的都花钱不,0
691e8f810000000019026ceb,一直用gemini画图笑哭没想到还能这样操作,1
690c78de0000000004021c16,这一条下来成本多少钱萌萌哒,0
69a19d8c000000001600b812,AI现在可以像华尔街分析师一样分析任何股票,0
68e8be46000000000700a7f1,看摘要就行，还挺有意思,1
65f29c31000000000d00eca5,不如请几千个985211做后台一对一服务，既能解决就业问题还不会说错话偷笑,1
67bf1e8a000000002901d753,太牛了，收藏,1
67a3768a000000002900a0cc,发现需要学什么现在社会都进化出更方便的方法 之前还在想ps好难 你这个就变简单了,1
68f4cec90000000004003ea8,求软件，付费可,0
69877f1e000000001a029f4a,这不是更好 剩下时间搞副业,1
697d7c4f000000000e03d3b9,对现充游戏有什么幻想捂脸捂脸,-1
6785bd2f000000000203f25d,可以简单来说，便是从用行业经验写书的时代，变成了用行业经验写智能体的时代,0
698c5550000000001a02253e,审美变得很重要了，做到什么程度可以拿出来给大众消费，很考验审美毕竟下沉市场真的啥都吃得下捂脸 创作者自己没点艺术追求得话，以后市面有多少大火的我不敢想,1
68baa29c000000001d024ee6,花椰菜你真的太牛了哭惹,1
697ee7aa000000001a034256,软件都要开通会员吗？,0
69246be1000000001f006424,1. 理性悦己视角下Z世代盲盒消费的情感动机与决策行为研究 2. 情绪价值付费：理性悦己者盲盒购买的情感体验与复购意愿实证分析 3. 不确定性消费中的理性边界基于情感维度的盲盒悦己消费行为调查与归因,0
67d5716700000000060395bf,脑子容量有限的情况下觉得某些技巧也不是那么常用，记不住那么多快捷键，ai 的快捷键真是最多最凌乱的，也可能是我用不到吧笑哭不用也能画，画的快会被老板记住偷笑,1
69035b0c000000000400419d,外文文献的权威期刊有哪些呀,0
6738bff4000000003c015b9b,已经三连 求咒语,1
681b5f07000000002300c48f,大佬请秀出你的youtube频道,0
699c923d000000000b013bf3,ber我每次用gpt都觉得他在拿我当臭狗玩耍每次给出的答案都有问题，我指出了他就说确实有问题blanlabla然后给出另一个解法但是仍然有问题而且这一套能一直循环几个小时用得快气死了笑哭,-1
67c65e8e000000000d015b38,拉倒吧 Ai可以直接取代绝大部分需要这种证书的岗位,-1
693a82a4000000001e033d56,你家娃一般能玩多久,0
67fcd526000000001c003b95,多少钱一个啊,0
65b53ffa000000002c03e1fa,笑哭换过机械瓣的人刷到了,0
67a5e2a3000000001703b7a1,后悔开了年费，花了2k每个月用不了几次哭惹,-1
66624e37000000001303c75a,想问一下是怎么自学PS的吗？我现在学得好迷茫哭惹,0
6937ecca000000001f008f20,提示词没有啦哭惹,-1
68189bb1000000000303f38a,当我说考研失败 它说,-1
67e53241000000001c005332,求博主出教程，我想糊弄作业哭惹,1
696f66a6000000002200a6d4,三连了大佬暗中观察,0
68090375000000001e002149,怎么做到27包月的哭惹哭惹哭惹我都花了60了接的api哭惹哭惹哭惹,-1
6729cff200000000190159d2,图也是假的，不存在这种结构，,-1
6969e645000000000e00ef53,礼貌求，谢谢小姐姐,0
6810c803000000000d01665c,想要生成这个图的提示词，怎么我gpt就不行失望,-1
699b186f000000000d009a9b,我不行了，发视频还不叫我笑哭,1
69ac21ff000000000e03c3a4,我学论文用的还真是这个！帮我整理的还挺整洁的,1
64f9da9d000000001e00d4b5,失望想把自己写好的ppt放进去美化 然后发现变得乱七八糟,-1
68f9eb6b000000000401320c,自学也有补贴吗,0
666d30ed000000001d01603b,害羞害羞害羞害羞害羞害羞,1
691d8361000000001e00416a,问一下大家，你们的消息和灵感回复界面可以发出去吗？我这里发出去了就显示被吃掉了，灵感回复界面压根就说我网络不好，可我网络满格啊石化,0
69aa4346000000000e03d671,高质量的一期内容！,1
698b3533000000001d0131bc,给各位宝子们整理了一份大博主付费的 AI 资料，免费领取哦！ AI 资料,1
6880965f000000002201f63c,确实很绝 而且看不出来,1
67f7839a000000001c037d83,我是懒子懒得弄酒馆，有没有酒馆的聊天记录让我吃吃饭，见识一下，求萌萌哒,0
69017588000000000503a74a,所以我自己写了，社区真的麻烦，可以理解要防卡贩子和确保成员没有二心，或者因为什么私下的恩怨防卧底什么的，但对我一个小白来说真的太麻烦了，录屏手机这点实在太侵犯隐私，还不让把重要内容打码，还是自己做卡吧笑哭,-1
69b4f26e00000000230222fb,我的是红线,0
6937d4bd000000001e02c2c4,请问，为什么拖拽之后浏览器不显示,0
691c17e3000000001f00cfb8,你要买福建云霄的批耙干 请寄到美国麻省,0
69441481000000001e029b48,这个也是一眼AI这个脸都是AI生成的脸,-1
69b6816b000000001b003322,格力产品就是点赞,1
695b87ff000000002202281a,不懂是谁在信接入人工,-1
689498e400000000250257b6,主包，你下次剪视频的时候可以把声音调大点嘛，室外手机外放音量都开到最大了根本听不清哭惹跟刷到的前一个视频一比我以为手机突然静音了哭惹,0
67090001000000001a0211e5,能不能翻唱,0
684574bb000000002301c99a,我之前想过做一个这样的程序，没想到已经有人做了，好棒,1
68394111000000002100a763,像这一副图,0
69a102bf000000000e00fb3e,昨天刚想留言问最近有没有玩openclaw偷笑,0
698c6498000000001a027b80,安装包求分享,0
693e3429000000001b0236a8,给一个实例呗害羞,0
66b5e1950000000005023bc7,会议纪要有没有一个软件可以直接整理的,0
662af568000000001c009d3a,勾选启用不生效咋整,-1
6625e5f00000000001006563,如果还没有大厂实习，没有什么机会接触这种系统的运营项目的话，要怎么去做一个项目放到作品集里呀，我现在真的很头疼，是要自己纯编一个项目主题然后去设计对应的视觉吗,-1
65dd9c8d00000000070045e4,调色的软件就叫ai吗,0
69ad4d73000000001d026780,感觉有小美在，独居也不害怕了,1
6880e24a000000002400a02e,(谢谢)飞吻飞吻,0
698aa1520000000028009372,修改了一下模型和支撑，已上传,0
671ce45700000000260368df,报了前端，但是零基础，学的好累，碰上最近事好多，打算放弃了,-1
67d828f9000000001e0049fe,你看我做的，都没有要钱。,0
680cda77000000001c0296b0,AI社群已建立勾引,0
69a7f5610000000015020601,必须得搭梯子吗？,0
69357b56000000001e000874,效果上值得继续深挖和算法迭代,0
665073cb0000000005006595,真好看，简洁优雅又舒适，请问一下这个最左边的灶头炒菜的时候食材会不会溅出来掉到地上？,1
6552fdc0000000003203b8df,你好，都是网站吗,0
6857df08000000002300741a,可以拿来模仿做作品集的详情页嘛,0
67d161a9000000002903330b,老师我要永远追随你色色色色色色,1
6453a44b000000002700025a,请问博主，比如我想把买一张沙发，想把沙发AI做成放在客厅场景图看看效果，请问用哪个app？,0
696a1faa000000001a03580c,可灵的首尾帧怎么搞才自然笑哭,0
693ae9e4000000000d03b41b,视频中所用提示词已更新，需要的朋友可以关注进群自取 RA的设计交流粉丝群,0
699549b8000000000b0114f6,突然意识到，某种意义上普及这些 ai 对老年群体防骗很有帮助，养成啥都问一下 ai 的习惯，就不容易上当受骗的,1
695350fb000000001e0226c0,因为最近一段时间有心里有很多的郁闷，所以一直在用ai软件进行吐槽。主要用的是ChatGPT Gemini。 尝试过豆包和DeepSeek，但是这两者我觉得并没有能够很好地安慰到。 综合感受下来，ChatGPT依然是版本最强，虽然一直有被人诟病的：我接住你了，我真的看到你了这一类的问题，但是相对来说还是会比较客观，会在我有时候比较偏激的时候帮我把概念给理清，会帮我分清现实和幻想层（ChatGPT会很明确的说出哪些是我的幻想，哪些是我的创伤在说话，那些是真实的客观现实）,1
64a2ce1f000000002b038e18,不可以用个人号登陆，只能用商家号登陆,0
