note_id,content,label
64457548000000001300853e,种子用来干嘛，垫图吗,0
644b29aa0000000027029632,软件下载进入建筑学长官网,0
66c7081f000000001f039b75,randomstreetview.,0
67185ba6000000002401bdbc,你好 我想问下deepseek的api怎么用 如何接入呢,0
68e4f08a000000000700b303,可以润色，不能写情节，我都是写1500字干巴巴情节，让ai帮我润色到2000字，增加一些描写词汇。。辅助还是可以的,1
68280cc2000000002300deb0,人家AI都有cos 但你的冷推却没有cos doge,0
642ec402000000000800ef95,请问如果是手机操作应该怎么垫图呢,0
6936be08000000001f007d64,这时候知道了反垄断的重要性捂脸，蛮恐怖的,-1
68e8be46000000000700a7f1,能问下高中生如果想以后研究抑郁症，高考和读研分别该报什么专业吗？不当医生,0
6807bc740000000007037a67,说得太好了，我也一直觉得Ai就是辅助工具，可以让你更高效更好的完成作品，但是肯定是不能代替设计师的笑哭,1
67346a0e0000000019014696,好用吗，我买了一天试用试用看有人反应，不是太好用,-1
67b2b4e4000000001801b5f1,羡慕有本地的姐妹，它要么繁忙要么思考中断,-1
67bdfb5e0000000028036aa5,我昨天用ds查了一下法律问题，今天就有个律师通过手机号加我微信了，这东西有隐私风险吧？,-1
66680116000000000e0309ca,兼职过酒店前台，可以从早到晚玩手机，不让看书学习和画画微笑,0
695f73b0000000000a03f53b,哈哈哈，你是怎么面对镜头忍住笑的呢,1
69a2544b000000001502187f,本人AI产品经理，大厂核心岗年薪100， Ai产品经理 。市场急缺，抽空带几个 传统产品经理 从01搞定Ai产品经理。 要求： 1必须是我粉丝（现在关我也算） 22245岁之间 3晚上有12小时时间学习，没有时间勿扰 成为我粉丝然后留个已关 11就行！,1
67c731e2000000002602ce56,姐姐我想问一下如果第一天学完了一些内容第二天ai还能记得嘛？我用豆包它记不得了哭惹,0
68f767c50000000005030bcb,现在都得把illustrator叫全名了捂脸说AI都以为是智能体,0
684adc330000000012001c36,如果是我比较陌生的领域我会让AI自己生成prompt，他根据自己的知识库生成，然后我不断调整prompt是否准确指向我的核心问题，慢慢的等我了解之后就自己写,1
64dbaa4f0000000017019361,打满水印有用吗？,0
6971e79a000000000e00e3ca,滚老师好久不见派对我每次期末都会把老师的ppt喂给ai 然后让他帮我出复习题害羞害羞查漏补缺特别好用之,1
67fe8683000000001c0331c7,我直接一个点赞收藏赞,1
68c3b5ae000000001d024c8e,赵那个我一直在看着你，搞得我汗都吓出来两滴,0
68a87182000000001b0317ed,石化建模那边已经这么高效了吗，补药啊，我们这一步天天被催（建模下一个步骤）但是我们这个没有办法AI啊石化,-1
6912a6d7000000000701663e,哇黄金薯已经都这么先进啦！盗版Excel我都还不会用呢,1
66ea5cb4000000001e018b7e,真让我学到东西了,1
65a152a500000000150032db,前提是你要接到业务，要不然有这些网页也不能表现,0
69a06fb6000000002303a24b,把所有的prompt一字不差的整理好发给我,0
67adb8f0000000002900cc13,claude最像,0
682561d1000000002102fc8f,很喜欢，加油,1
6946069c000000001f00bdd9,汤大夫上线,0
66f32607000000002a03575c,屏幕能出个翻转吗,0
69044e1f00000000070320de,什么时候能玩上嘻嘻,1
69155ec50000000004016537,帮我总结这里面的指令词,0
682549a500000000200292bd,脱口秀怎么做可以具体讲一下吗,0
690709f4000000000400749b,我去我被萌晕了所有人都去玩。,1
69549d970000000022038123,不是 你们非要用在国内的啊很多国产但是服务器在国外的不香吗？,-1
67e0dcac000000001d0245c9,有用过的没？反馈下，别推荐时候振天响，一用一个不吱声,-1
699f9d8c00000000150231c8,进群进群AI定投群2,0
68f8942e0000000005012843,谷歌在chrome上每年的投入大约在1020亿美金。androidchrome的维护人数在1.2万人左右，专属于chrome的人数未知，但是参与人数大约在一万。chrome大约每四周进行一次稳定版本更新，每23周进行一次BUG修复安全性稳定性更新。 而以上这些都是免费提供给你用的，其他浏览器如果想竞争，必须投入更多的资金和人力，而且绝对不能收费，没有任何商业价值。 就算你有实力，也愿意持续投入，也愿意0回报。但是所有的协议都是基于chrome开发的，你完全另起一套就没有内容可以用，如果协议相同，就会发现你在抄袭谷歌，没有任何意义。一个不能浏览网页的浏览器or一个和谷歌差不多的浏览器,0
685b2ed50000000023007db7,为什么我的ai出血线是px单位的啊，我输入3mm，结果它跳出是8.5039px,0
69524125000000002202ec6f,不要侧睡笑哭笑哭,0
67f7f4e9000000001d0264d1,神仙姐姐我也炼了，不过我选的是她25岁之前的照片了捂脸,1
696b581f000000001a01f604,100期撒花doge,0
686dd788000000002400bf2d,关键词:男性Boy，浅金色短碎发 、自然蓬松纹理 、柔和齐刘海 、清澈浅瞳 、眼下淡粉色腮红 、水润唇妆 、白皙细腻皮肤熊耳连帽设计 、宽松白色连帽衫 、简约银色耳骨钉 、贴合手部线条的自然握持姿态毛绒白色泰迪熊 、熊耳与人物帽子的呼应设计 、柔软蓬松的玩偶质感治愈系 、青春感 、温柔纯真 、梦幻朦胧水彩晕染笔触 、柔和渐变色彩 、细腻光影过渡 、低饱和莫兰迪色调 、日式插画清新感。自取一样标注,0
67eeb316000000000e004252,哥暗中观察我只关心怎么能用你的知识库，我可以付费,1
69876b44000000001a0339c0,是寒假班吗,0
68c3ad29000000001d021939,太感谢您的用心整理和倾情分享！感觉当下已经不可以不了解ai，一头雾水的零基础人士在这条分享里终于拿到了地图,1
69a44737000000001b01da77,扩图的提示词能发一下嘛，谢谢,0
696c5e7b000000000a02bc83,得了吧 跟人类比起来ai善良多了,1
689ee128000000001d015ed7,服务器是自己掏钱租的吗doge,0
698c55bc000000001a034ffc,我最想让ai助手帮我把每月的房贷车贷还了哇,1
67b189d2000000001800c044,能接入excel吗,0
68b82065000000001d0005ba,求这个设定描述的全的文字版飞吻飞吻,0
687923490000000012016ab9,请问是什么app呀,0
6953eb70000000001e005fba,把图动起来,0
66979eee0000000025003767,老大你是我的神,1
67b83665000000001203eed5,朱老师什么时候出本书，做个文案合集，偷笑这样我就能一次看个够了,1
65e6e7a8000000000600d6d7,能礼貌问下S如何获取吗,0
665b48f70000000005007e09,"现在人工智能发展的太快啦，最近做翻译，文案，一键ppt，表格直在用智能助手,提高了工作效率，都有时间摸鱼了:很哇噻",1
6717c5dc000000001600f93c,这不错笑哭,1
683195150000000022029bf0,虚拟合唱团怎么弄？,0
69378bc6000000001e00dba5,哦 你这是ai 我用的即梦笑哭,1
68d0202e000000000b03f114,同求项目，感谢分享,1
69835c000000000022032887,已经强到和AI比了吗,-1
687b750d000000001203e732,其实没发现，当可以用AI取代绘画之后，实体绘画则变得更加可贵了吗？,0
690cd23a0000000003022dfb,谢谢你的分享飞吻飞吻,1
697f6c36000000000d00af47,是用专门的软件吗害羞,0
686e477e0000000010012bb6,如果窗口消失了呢,0
681c6ea30000000023012d95,想问一下就是课程作业做了个APP 涉及的AI功能想引入API 做个简单的功能原型 这个需要花钱吗哭惹,0
688c21200000000002003e5d,居然没人评价笑哭,0
690323690000000005011d3d,这是ps里装的ai吗,0
695a5917000000001e03669a,生成图片后 有些特定的地方不满意，该怎么修改呢,0
674673a5000000000202b9e7,deepl 翻完复制粘贴到write的学术风格再翻，然后自己改术语，动词和重复句，而且机翻的谓宾结构特别长根本没用，然后再放有道写作上看语病和可以润色的地方。机翻完后需要自己改很久，但是肯定比纯靠自己写快害羞,1
6674852c000000001d01b4ba,可以帮我弄一张吗笑哭？不会操作,1
699812f2000000001b017458,有多少代码是AI写的，这个比例并不十分重要，关键是用AI写代码的f1 score是多少？这才是问题的关键，召回率和精准率同样重要。 AI能写90的代码，并不意味着它能提升90的效率。运用工具的工程师或小组在需求规约构造、判别代码、信任结果上的综合成本降不下来，vibe这类编程方式就依然不能替代传统编码。,0
696c75dd000000000a02c570,方言可以识别么,0
683ecef000000000230154fc,主播这是什么软件呀。,0
692d36ed000000001b0314ca,你有房贷车贷，ai可没有doge,-1
6988ad89000000000c036162,请问博主可以开放一下直播回放吗？2.3的直播错过了，想看回放飞吻笑哭,1
68b00bea000000001b01e3fb,这个是海外版吧,0
694d1fd3000000001d0390ec,原来是这样啊，我现在100岁去李老师那里读博，有延毕的风险吗doge,0
67fe2413000000001d014a6c,3 元一个aiPPTAI生成1元一个,1
68c7f980000000001b02399a,一味不语，只是收藏飞吻害羞,1
69abaca0000000001a037ea4,请教怎么获取操作文件权限啊,0
684a8ceb000000002202698b,"最新的排名,deepsuck还是最强的国内模型",0
65f2f0f00000000014005646,已三连 求分享哇,1
69678d24000000000903b888,必须电脑吗？,0
69a81f6b0000000026031f54,链接在哪，想要虎斑,0
67a5a0e6000000001800f079,请问只能用chat box才能做到添加设定吗？,0
699d8669000000000a02c4ff,搞不了，即梦都在排队doge,0
6722cbb600000000190179eb,都支持哪些版本笑哭2021能装吗,0
69816de9000000002202c60b,萌萌哒想要,1
69832e0a000000002202da51,chatcut,0
69a2d480000000001503a445,不是猴哥，你怎么不火了？,0
644b158a000000001301261a,其实后面还可以加一条用midjourney去完成分镜头的图片的生成，这样直接按图索骥去完成视频的拍摄速度会更快。偷笑,1
6943cdcf000000000d03d4bd,编排还需要再细心点，二月刊有错别字,-1
699fe41c000000000d00a43f,这是国内都能用的吗,0
6848cd1c000000000c038234,真实了，搞了一个月都没啥进展哭惹自学太难了,-1
69a53f66000000001a0252f2,我和普通的、中等的、困难的电脑笑哭,0
69296696000000001f004561,有app吗？,0
697c8f75000000002801db9f,“被打上AI的标签，是因为他们正在慢慢超过AI”(清华谁去),1
695682370000000022022d58,计划做一个把自己打造成游戏小屋，大家串门的游戏偷笑,0
625033b5000000002103fda8,你讲话好温柔,1
6888724d000000000303151f,真的是ai改变生活,1
698b0c02000000000a031c34,帮我总结一下内容,0
68d6427f000000001101da86,只有网页版?,0
6940f86c000000001b0237de,买的pro套餐嘛,0
677238e60000000014025934,啊不对，老师，你是安卓手机还是苹果手机？笑哭,0
698f00e6000000002800932d,下次AI抽毁了我就这么想文案骗自己,-1
668ea93d000000000d00e08c,个人认为文心一言4.0是国产ai中最强的，其次是通义千问笑哭,1
69233b27000000001e038425,非常干赞赞赞赞,1
67d63f32000000000d017147,学到了笑哭,1
698ef631000000000a031fb2,我比较难过的是，为了这期内容在脸上画的颜料没被你们发现哭惹哭惹哭惹哭惹,-1
68f0ba89000000000503310c,请问，提需文档是甲方给的，还是自己构思出来的呀doge,0
69a6b689000000000e03eb51,总结视频内容，按条给我,0
67ab1d050000000029016f0b,我的被限流了，说质量不符合规范,-1
689dde1d000000001d026638,如果你用了一次AI，那你以后最好都用AI，否则当你某一段用了ai，而后面又自己写的时候，两段的文风会有很明显的割裂感，你看不出来，但是读者一下就能感觉到,1
661a7f11000000001a00e10a,感谢分享，马上去搜索，培养自己的搜索能力,1
6820ca0e000000001101f1c9,姐妹，我想问问，你除了这个课还买基础课了吗？还是只有这一个课？,0
64a4f35f0000000023034d41,您好 小姐姐 美图秀秀就能扩展背景吗,0
698f6598000000001a0368cf,嗯虽然但是万一有人需要这个模板呢（）不用谢,0
698b498b000000000a02a240,市集优惠市集领 ，刮刮乐有奖刮不停！,0
694e52da000000001d03bdc7,这是即梦吗哇,0
69a41888000000001d01274e,找不到Claude文件夹是怎么回事啊哭惹,-1
69a7ff7e00000000220334e1,听说挺不安全的,-1
69a6d142000000002602d3cc,配置企微机器人URL，显示服务器没有正确响应，是怎么回事呢,0
68efc02b00000000040051b2,虽然没有Gemini但是用了同样的方法，确实提高效率,1
67a218f4000000001800faa7,请问书写答案是手写的吗？还是Word编辑的截图,0
68859a4600000000170341db,这是有声书吗？我以为有声书是那种有专门人读旁白有不同的几个人来配角色的那种呢,0
66a3809d000000002701fba8,illustrator那个咋样,0
68a9afb6000000001d02af10,用AI的服装就是没钱的品牌，没钱的品牌有啥售后服务？,-1
69972b9b000000000a03cbbf,mini在和谁组队说话,0
699c5069000000000a03f6e3,游戏有点眼熟doge,0
69804290000000002103ee19,折腾半天一看Siri也能干笑哭,1
690caa0e000000000300e34b,这个真的很好欸,1
69a9b8f1000000000e00d5d5,我天这个好棒。。。好牛的感觉 我蹲蹲,1
692ba326000000001f00cfbc,老师真的很有用这个学习路线get了哭惹哭惹,1
683f11af0000000012000a0f,再没有用户，我们也快无了，推广太难了哭惹,-1
68919706000000002501d8b8,加一坑，loss看着好好的，出图就是不好看。回头随意再训一下试试，偶尔变好看了,0
693ecc57000000001e02e7eb,假嘛哭惹哭惹,-1
67b7e8b9000000000903be3b,具体就是出效果图，施工图目前还是需要线下势操,0
68a33895000000001d01a8d5,为什么我才15671的token，还是重复回复哭惹,-1
694668b3000000001e00493c,可以上线软件商店吗哭惹哭惹,1
69250f3e000000001e004c7e,非艺术生不建议学设计类AI工具，没啥用的，AI工具拼的不是工具，是人,-1
67ab1d050000000029016f0b,偶然发现了一个很流氓的方式，用AI直接去同行底下截胡，把客人引到自己的小地球，一个星期几十个精准客源，变现大概几十个W，真的很牛,1
67d80de4000000000903873a,问下 元素的位置怎么设置不会出现小数呢,0
681060bb000000001201cdff,个人部署这个意义真不大，尝完鲜我还嫌弃它占空间。再怎么样也没有主流那几个在线模型强。除非电脑不联网。基准测试看看就好。,-1
692a6bd7000000001f00f255,第一个事例央妈已经说过了点赞,0
6915791a0000000007033c04,为什么你的能换声线，我的没这个选项,0
68b51367000000001b03dd87,这文档里面是啥,0
66124783000000001a00d23a,出2025的系列啦。,0
693e46d3000000001e035511,我的号有pro，但是反重力怎么都登陆不上怎么破？,0
69459ce5000000001e0302fb,完全正确大脑需要适当的压力才会成长进步,0
685bbc25000000002400e1f2,力量训练戴手表不合理吧偷笑,0
66741ab4000000001c0256a5,说得相机都上不了？笑哭,0
693b7acc000000001e02ef9f,能举一个完整的具体的例子吗？,0
68ff435500000000030139f5,如何插入到ppt里面呀老师飞吻,0
6932e6ce000000001e006aa2,我可以用自己的文案吗？,0
67a22ba9000000002a00fa2f,谢谢分享玫瑰玫瑰,1
67ae0c240000000018006b79,飞书卡爆加这么多功能也不优化一下,-1
68efbefa0000000007015797,最终都是看到只要是重复能被模版化的，就会变成新的合成数据来完成ai的进一步进化。太好了，还是要学一学n8n的底层逻辑和应用思维，这样可以把最后一公里做细了。微笑谢谢,1
680f8149000000002100d02d,需要有代码基础吗？,0
69ae906a000000001b0142e4,就是普通人怎么装？费用多少,0
67ad579c000000002902ce6b,当初收费最早的就是他 现在懵逼了吧,-1
69a44ab9000000001503bc28,上半年有希望吗失望,-1
69187e870000000007009694,做活动主kv要CMYK源文件给印刷厂不就炸了吗捂脸,-1
680bb286000000001c035524,不用测了，可灵国内独一档,1
695b8ece000000002203a758,正好想找一个帮我日常总结学习，马上把创哥的视频发给他，让他总结一下，结果9就死了，,0
693054850000000019027852,只有豆包被毁容笑哭,1
68adacfe000000001d00faa5,老师这一本是制品吗有机会购入吗好喜欢,1
6991874d000000000a02ddd4,这个用来做vr元宇宙游戏！要逆天！又绑定算力。通过算力再和货币挂钩！妥妥的未来世界。,1
696e5c71000000002103e427,补充第三阶段：Claude code skills 和coworker,0
66bc8ff70000000005022318,谢谢哈哈，多人视频模板可以用自己的视频模板吗哈哈哭惹,1
663612f8000000001e02295a,可以商用吗？,0
693e77bd000000000d03ccd3,来支持凯哥了赞,1
67fb7ed4000000001c02ee4f,都是AI直出吗？,0
669db9ff00000000250152c5,能不用ai荼毒小孩吗？,-1
66e4181400000000120125fc,有没有毕业大论文写作指南doge,0
69a45457000000000e00cc8d,我经常都是好多东西，不知道去问谁呢？,0
66097a7a000000001a015dc9,你好，你学的是绘画ai吗,0
69ae8ff7000000002303a7cb,哇太棒了 学到了！,1
69968982000000001b01f5ff,虫虫大王你的银饰不是给“好心人”换吃的了吗,-1
699dd7b1000000001a01e22f,以及下面这些 AI视频工具 Ai视频制作流程 分镜画面提示词 Ai视频入门教程 AI配音素材库 、 AI动画制作实战指南 都无肠share你们，留下“888”我来挨个fa,1
674026c400000000020195e6,实用，好用！谢谢,1
6977697e000000000e00e333,哭惹有了小猫了，但是它真的好可爱！纠结要不要买个给孩子玩笑哭,1
67e2174d000000001d007efe,不用管，时间一长不提他就忘了,0
693e90bd000000000d039ee1,大家假如部署过程有什么问题也可以关注下发我派对,0
69a64973000000002603efa0,求完整指令ww 包括红丝绒桌布什么的,0
692c46a5000000001f00a3c2,只是画个样子，一般包装厂要重新画，1防尘翼不能是尖角，因为成型后会破损爆裂，防尘翼也没有收位舌头插不进去，摇盖也没有高低线，成型厚盒子不正立起来会倒,0
693958b8000000001e00fe74,当时看论文有，有个叫楚云飞的，我在想是不是也有叫李云龙的doge,0
64399f6d000000001203d451,字节没有嘛？,0
67a5432c000000001703a1cd,分段复制到哪里？语速这么快，又没有字幕,-1
67a5d746000000001701c9e8,能不能用 coze 做个智能体，部署到飞书中，我日程跟飞书中的机器人聊天，机器人整理后自动同步到飞书日历,0
69aaa132000000001a03178c,为什么上载的表格都说上传失败,0
68d0c55a000000000e020638,我真受不了了，我们学校诗会好多班级用AI写的文章，然后还被表扬了，说是原创，我就很好奇了，语文老师难道听不出来吗？那么明显，，然后后来发现我们语文老师PPT也用AI做嗯，每周晨会更是浓度超标,-1
686b3c7b0000000023007e9a,太可爱了吧！后面换装用的什么软件呀,1
